更新时间,#genre#
20260918 04:39,url

RespoTime,whitelist,#genre#
137.08ms,Sony One Blacklist,https://06cb85ad6ccb4a6b97f561e62d16ad3f.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-822-FR-SONYONETHEBLACKLIST-LG_FR/playlist.m3u8
137.09ms,5AAB TV [Not 24/7],http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8
137.36ms,Galmudug TV Ⓨ,https://www.youtube.com/channel/UCaEZkCJVKUoQNK42y-bC2Uw/live
137.44ms,PBS MPT Baltimore MD (WMPB),https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8
137.45ms,Sony Entertainment Television,http://38.96.178.205/SONYHD/index.m3u8
137.51ms,RTN,http://4.59.210.197:8815/udp/127.0.0.1:6002
137.57ms,Hell's Kitchen,https://amg00654-itv-amg00654c1-samsung-au-1072.playouts.now.amagi.tv/itv-hellskitchen-samsung/playlist.m3u8
137.66ms,FNNプライムオンライン,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-news4-cmaf-rakutenjp/playlist.m3u8
137.70ms,CSat TV [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
137.81ms,Love Nature en Espanol [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8
138.09ms,孟庭苇-爱你太深,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/KbJb4OVT1yH1ZDvri5p%40%40hd.m3u8
138.23ms,孟庭苇-雾里看花,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8
138.51ms,吕方-朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
138.62ms,Genesis Science Network,https://2-fss-1.streamhoster.com/pl_122/amlst:206018-2645902/playlist.m3u8
138.64ms,孟庭苇-我说的谎都是真的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9aqTcUjlJ7KZkA37W1E%40%40hd.m3u8
138.79ms,裘正海-爱我的人和我爱的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9Nbjzo7cialBKOcZ0fj%40%40hd.m3u8
138.91ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
139.16ms,Jewish Life Television,https://jlt-jltv-strimm.otteravision.com/jlt/jltv/jltv.m3u8
139.17ms,Newsmax Spanish,https://n1ottesorkatv.akamaized.net/hls/live/2113795/Live_1/index.m3u8
139.32ms,Channels 24 Ⓨ,https://www.youtube.com/channelstelevision/live
139.44ms,VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
139.58ms,Stingray Naturescape (474p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1751200/manifest.m3u8
139.69ms,Pontos,https://www.youtube.com/@PontosTV/live
139.88ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
140.05ms,CBS News,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8
140.07ms,Stingray Smooth Jazz,https://lotus.stingray.com/manifest/ose-140ads-montreal/samsungtvplus/master.m3u8
140.26ms,Video Mix TV,https://2-fss-2.streamhoster.com/pl_118/206436-3189488-1/playlist.m3u8
140.36ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
140.36ms,Canal del Sol [Not 24/7],https://stream.canaldelsol.com/sol26/live_1080.m3u8
140.52ms,新唐人美东,https://live.ntdtv.com/live900/playlist.m3u8
140.55ms,孟庭苇-相爱的可能性,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5lsxCqoKs6ZE7MfJZvM%40%40hd.m3u8
140.56ms,CTV (中視) Ⓨ,https://www.youtube.com/c/twctvnews/live
140.58ms,Super! POP – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f7b5bb49b90007cecaad/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
140.58ms,History Hit,https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
140.66ms,Beach TV Panama City,http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
140.83ms,山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
140.90ms,ABC 12 Milwaukee WI (WISN),https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
140.94ms,孟庭苇-不下雨就出太阳吧,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/lhaW77A2RRwiJrh0CiJ%40%40hd.m3u8
141.09ms,CETV-1,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8
141.13ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
141.31ms,TVB Plus (源2),http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
141.39ms,Arirang World,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
141.92ms,TUTV,https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
142.04ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
142.09ms,Bark TV,https://bbb-barkt-streamstak.otteravision.com/bbb/barkt/barkt.m3u8
142.17ms,HTV 2 Houston Television,https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
142.22ms,CB TV Michoacan,https://5ca3e84a76d30.streamlock.net/cbtv/videoc3b3t3v3/playlist.m3u8
142.25ms,巫启贤-太傻,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8
142.31ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
142.36ms,Movie Music by Stingray (474p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1751200/manifest.m3u8
142.42ms,陈慧娴-逝去的诺言,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
142.43ms,The Hills – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6466007181844c000967f80a/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
142.46ms,孟庭苇-没有情人的情人节,http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8
142.56ms,CGTN Documentary English Ⓢ,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
142.69ms,Asianet Suvarna News Ⓨ,https://www.youtube.com/@AsianetSuvarnaNews/live
142.97ms,Runtime Espanol,https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
143.08ms,Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8
143.34ms,Red Bull TV UK,https://1a3566cb46914c5499fbc86fbc4ac87e.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-932-WORBUKENFAST-WHALETVPLUS/932/whaletvplus/hls/master/playlist.m3u8
143.35ms,Paramount Network,https://jmp2.uk/plu-68d566603d3a9580eb461251.m3u8
143.75ms,CBS News,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
143.84ms,Euronews România Ⓨ,https://www.youtube.com/euronewsro/live
143.93ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
144.01ms,Gaunda Punjab TV,http://cdn6.live247stream.com/gaundapunjab/tv/playlist.m3u8
144.10ms,T18,https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/t18/t18-dm.m3u8
144.11ms,María+Visión Medjugorje,https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Italiasette/playlist.m3u8
144.15ms,孟庭苇-红雨,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8
144.24ms,屠洪刚精选歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597445416923583_hlsb.m3u8
144.70ms,HBO Movies,http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8
144.84ms,Crime + Investigation,http://23.237.104.106:8080/USA_CRIME_INVESTIGATION/index.m3u8
144.96ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
144.99ms,Cinemax Classics,http://23.237.104.106:8080/USA_5STARMAX/index.m3u8
145.01ms,Maria Vision,https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:CHANNEL_2/playlist.m3u8
145.06ms,Lao Net TV,https://livefta.malimarcdn.com/ftaedge00/laonet.sdp/playlist.m3u8
145.58ms,Alien Nation by DUST,https://dqi7ayt2o24fn.cloudfront.net/playlist.m3u8
145.66ms,喝的是酒想的是你,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTE2NDlfOTU2MzA3MDg4Xzc1NTc5MzcwMDk0XzJfMw==_b_B68b336177ca5844d50a0c9e475874f67.mp4?clientCacheKey=3xn9unx6ghsgx6k_b.mp4&tt=b&di=24710b76&bp=10000
146.07ms,A24 Ⓨ,https://www.youtube.com/c/A24com/live
146.16ms,(址)关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
146.57ms,Free Speech TV,https://na.linear.zype.com/f2f02a72-71d0-45f3-829f-4ae51f721102/86ef0177-697d-41c4-be57-c4d1a2b83cad-hls4/live.m3u8
146.70ms,Red Bull TV AU,https://db34cc6127ac459db55cab5f97cd66b9.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-680-WORBAUENFAST-WHALETVPLUS/680/whaletvplus/hls/master/playlist.m3u8
146.78ms,Bounce,http://23.237.104.106:8080/USA_BOUNCE/index.m3u8
146.85ms,Lokal-TV Uddevalla / Fyrbodal-TV Ⓨ,https://www.youtube.com/@LtvuSeTube/live
146.88ms,TaiwanPlus Ⓨ,https://www.youtube.com/watch?v=dZp87qnWelE
147.00ms,IFC,http://23.237.104.106:8080/USA_IFC/index.m3u8
147.11ms,DD Bharati Ⓨ,https://www.youtube.com/@ddbharati/live
147.25ms,Euronews Deutsch Ⓨ,https://www.youtube.com/euronewsde/live
147.38ms,Televisión Pública Ⓨ,https://www.youtube.com/user/TVPublicaArgentina/live
147.70ms,SYFY,http://23.237.104.106:8080/USA_SYFY/index.m3u8
147.78ms,Stingray Holiday Hits,https://lotus.stingray.com/manifest/ose-155ads-montreal/samsungtvplus/master.m3u8
148.24ms,Stingray Jukebox Oldies,https://lotus.stingray.com/manifest/ose-021ads-montreal/samsungtvplus/master.m3u8
148.25ms,老歌精选40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5251760225747503900_hlsb.m3u8
148.27ms,WNBC-DT1,https://d368vp0qqzvkid.cloudfront.net/11603/88889709/hls/master.m3u8?ads.xumo_channelId=88889709a&ads.xumo_ifaType=&ads.xumo_providerId=3816&ads.xumo_providerName=NBCNNY
148.34ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
148.41ms,烧的寂寞,https://txmov2.a.kwimgs.com/upic/2022/06/06/20/BMjAyMjA2MDYyMDM3MzJfOTU2MzA3MDg4Xzc2MTk2MTI0Njk5XzJfMw==_b_B919e9dbb0e659aa42131b67fb059fbc6.mp4?clientCacheKey=3x7irye4k6zr4ti_b.mp4&tt=b&di=24712421&bp=13380
148.47ms,CMT,http://23.237.104.106:8080/USA_CMT/index.m3u8
148.62ms,Starz Kids & Family,http://23.237.104.106:8080/USA_STARZ_FAMILY/index.m3u8
148.84ms,MyTime movie network Spain,https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8
148.86ms,N1 Hrvatska Ⓨ,https://www.youtube.com/@N1_Hrvatska/live
149.00ms,Leominster TV Government,https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
149.01ms,Stingray Naturescape (360p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1020800/manifest.m3u8
149.30ms,Informe TV [Not 24/7],https://edge.essastream.com/informetv/tracks-v1a1/mono.m3u8
149.30ms,ON Vie Drama,http://dvrfl05.bozztv.com/vch_vchannel18/index.m3u8
149.33ms,Stingray Naturescape (720p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/3291200/manifest.m3u8
149.45ms,SEC Network,http://23.237.104.106:8080/USA_SEC_NETWORK/index.m3u8
149.50ms,Starz Cinema,http://23.237.104.106:8080/USA_STARZ_CINEMA/index.m3u8
149.53ms,张杰2,https://txmov2.a.kwimgs.com/bs3/video-hls/5242190068803906082_hlsb.m3u8
149.58ms,叶丽仪45年香港情演唱会,https://h5vod.kylintv.tv/vod/vol26/hd/20150901/hdyly45nxgq0qt/hdyly45nxgq0qt.mp4/hdyly45nxgq0qt_1_1600_ipad.mp4.m3u8
149.62ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
149.74ms,Comarca TV,https://www.youtube.com/c/ComarcaTV/live
149.83ms,粤语流行串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be57a9bbcc944f03700199278a8589_258.mp4
149.89ms,WeatherSpy (720p),https://d12gab6t5iutxf.cloudfront.net/playlist.m3u8
150.10ms,王菲-容易受伤的女人(国语),http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
150.39ms,Ecos Canal 57 [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/206532-6829872-1/playlist.m3u8
150.42ms,DC Council Channel,https://video.oct.dc.gov/out/u/15_12.m3u8
150.62ms,News18 Marathi Ⓨ,https://www.youtube.com/@News18Marathi/live
150.64ms,月光情人,https://txmov2.a.kwimgs.com/upic/2022/05/11/07/BMjAyMjA1MTEwNzAyMzhfOTU2MzA3MDg4Xzc0MTM2MTE3MDk2XzJfMw==_b_B8089317c7c55ffa4bac7b77dbb15d224.mp4?clientCacheKey=3xya3asx4xsxena_b.mp4&tt=b&di=2471843f&bp=13380
150.67ms,CBN Family,https://fastly.live.brightcove.com/6380399588112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk5NTg4MTEyIn0.LYfIeObmX4AEStY_xCnPZwMJHXgOAPFMTKfztq-9F8U/playlist-hls.m3u8
150.84ms,孟庭苇-过冬,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/U9QKnKK2RpKMElnSS07%40%40hd.m3u8
150.90ms,Teenage Mutant Ninja Turtles – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619405c733e8000732d1fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
151.31ms,UCTV - University of California,https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8?checkedby:iptvcat.com
151.44ms,Telecanal 12 [Not 24/7],https://edge.essastream.com/telecanal12/tracks-v1a1/mono.m3u8
151.47ms,Blue Sky,https://www.youtube.com/channel/UCBuEruzW_f-Qpj_sABmuYSg/live
151.66ms,宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
151.68ms,Family Ties,https://jmp2.uk/plu-5f77939a630f530007dde654.m3u8
151.84ms,CHU,http://cdn6.163189.xyz/163189/chu
151.89ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
151.89ms,孟庭苇-无声的雨,http://vodcdn.video.taobao.com/oss/ali-video/d404a897abb4526c94bb5f72dc566952/video.m3u8
151.94ms,Xtra Tv [Not 24/7],https://edge.essastream.com/xtratv/index.m3u8
151.95ms,SBT Ⓨ,https://www.youtube.com/watch?v=ABVQXgr2LW4
152.00ms,红歌经典16首集,https://txmov2.a.kwimgs.com/bs3/video-hls/5235434671803532074_hlsb.m3u8
152.02ms,10 Bold,https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8
152.02ms,中华民谣 ,https://txmov2.a.kwimgs.com/upic/2022/07/01/10/BMjAyMjA3MDExMDQxMDBfOTU2MzA3MDg4Xzc4MDM0NzU0MTM5XzJfMw==_b_Bd7c020c9b5e3df621ea700fdefdc4840.mp4?clientCacheKey=3xyx8njwva8ebve_b.mp4&tt=b&di=2471916f&bp=10000
152.16ms,2024经典网红音乐,https://txmov2.a.kwimgs.com/bs3/video-hls/5232901419274724402_hlsb.m3u8
152.19ms,2025热歌dj串烧,https://txmov2.a.kwimgs.com/bs3/video-hls/5242753079976695099_14cb793c281b0970_6640_hlsb.m3u8
152.22ms,Zoom,https://dai.google.com/linear/hls/event/JCAm25qkRXiKcK1AJMlvKQ/master.m3u8
152.51ms,孟庭苇-冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
152.64ms,CBS News Miami,https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
152.69ms,8NTV,https://60417ddeaf0d9.streamlock.net/ntv/videontv/playlist.m3u8
152.73ms,Pluto TV Notti di Sangue,https://jmp2.uk/plu-6911c92b4316999535eb1e08.m3u8
152.87ms,Mexiquense TV,https://5e50264bd6766.streamlock.net/mexiquense/videomexiquense/playlist.m3u8
153.22ms,Carlsbad City TV Channel (Carlsbad CA),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8
153.45ms,Global Fashion Channel,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
153.51ms,TVB J1 (源2),http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
153.56ms,Sketchy AF,https://jmp2.uk/plu-67882c1c7b11714b795c2008.m3u8
153.59ms,林俊杰3,https://txmov2.a.kwimgs.com/bs3/video-hls/5217701680547515167_hlsb.m3u8
153.88ms,Canal Parlamento del Congreso de Jalisco [Not 24/7],https://60417ddeaf0d9.streamlock.net/srtc/smil:srtc.smil/playlist.m3u8
153.96ms,Legislative Assembly of Ontario,http://origin-http-delivery.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8?checkedby:iptvcat.com
154.02ms,Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
154.15ms,High Vision [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
154.18ms,何必西天万里遥,https://txmov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTE1MDZfOTU2MzA3MDg4Xzc0MjE2NzI2ODM2XzJfMw==_b_B18a5ca5056ce37b8a1a4f945200e7cb6.mp4?clientCacheKey=3xzp335bteewipc_b.mp4&tt=b&di=24710b15&bp=10000
154.19ms,美国NBA,http://23.237.104.106:8080/USA_NBA/tracks-v1a1/mono.m3u8
154.19ms,Horse TV,https://a-cdn.klowdtv.com/live2/horsetv_720p/playlist.m3u8
154.46ms,KIIO-LD 10.1,http://livestream.usatv.com/hls/master-iUSATVLIVENET.m3u8
154.47ms,Movies! KPVM-LD,https://2-fss-2.streamhoster.com/pl_120/206858-4412962-1/playlist.m3u8
154.61ms,Lobo TV,https://5ca3e84a76d30.streamlock.net/tvlobo/videotvlobo/playlist.m3u8
154.69ms,PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8
154.88ms,Palm Beaches TV,https://live.feed.thepalmbeaches.tv/index.m3u8
154.96ms,L!ke,https://cnl-cl.otteravision.com/cnl/cl_h265/cl_h265.m3u8
155.08ms,Stingray Naturescape (1080p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/5711200/manifest.m3u8
155.44ms,TVP Culiacán [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico1/smil:gpculiacan.smil/playlist.m3u8
155.77ms,黄凯芹-相爱很难,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8
156.08ms,Beach TV Myrtle Beach & The Grand Strand,http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
156.17ms,GSTV,https://japaneast.av.mk.io/mediakindcdn-mediakind/ca01a143-f823-4432-b670-c22ff9643ce4/index.qfm/manifest(format=m3u8-cmaf)
156.17ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
156.26ms,Localish,https://dnmfq3sh1jipj.cloudfront.net/DisneyLocalish.m3u8
156.36ms,Revry Queer,https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
156.37ms,Pluto TV Cine Crime,https://jmp2.uk/plu-6479ff764f5ba5000878dfe2.m3u8
156.38ms,fubo Sports Network,https://dnf08l6u6uxnz.cloudfront.net/master.m3u8
156.41ms,Notigram TV (XHFGL-TDT),https://stream.ontvmx.com/ontv/Wn3jgo4UYNSmwRDIev/playlist.m3u8
156.70ms,新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
156.79ms,2015至2025一人一首,https://txmov2.a.kwimgs.com/bs3/video-hls/5255419461514071721_e4697df6a4d19097_9701_hlsb.m3u8
156.81ms,Classic TV Drama,https://jmp2.uk/plu-5f15e3cccf49290007053c67.m3u8
156.83ms,TV UG [Not 24/7],https://5ca3e84a76d30.streamlock.net/universidadgto/videouniversidadgto/playlist.m3u8
156.85ms,KPVM Prime TV25,https://2-fss-1.streamhoster.com/pl_122/206858-4405346-1/playlist.m3u8
156.91ms,Guangdong Satellite TV,https://h5cul1yar48um3t.wcetv.com/hls/gdsatellite.m3u8
156.92ms,Story Television KPVM-LD,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/playlist.m3u8
157.09ms,CBC News,https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8
157.24ms,AMG TV,https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
157.27ms,HTV 1 Houston Television,https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
157.28ms,Pluto TV Nuestro Cine,https://jmp2.uk/plu-5defde6d6c07b50009cf0757.m3u8
157.29ms,Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
157.41ms,不挽留妹没回头,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUzMDFfOTU2MzA3MDg4Xzc2MTQ1NTY1OTIzXzJfMw==_b_B687de659d90d1aa1e89452287362f14c.mp4?clientCacheKey=3xdna69azgh34xg_b.mp4&tt=b&di=24712421&bp=13380
157.51ms,Window TV,https://cdn.whiplash.cc/whiplash-windowtv/index.m3u8
157.68ms,pocket.watch Game On,https://dl74gpgmnb7i8.cloudfront.net/pocketwatch_GameOn.m3u8
158.05ms,孟庭苇-羞答答的玫瑰静悄悄的开,http://vodcdn.video.taobao.com/oss/taobao-ugc/ac069a1ca510454aa8bdcea3cefc6115/1491548010/video.m3u8.m3u8
158.10ms,Pluto TV Komedie,https://jmp2.uk/plu-61c1e3a679a4390007c78136.m3u8
158.13ms,NTV+,https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/chunklist.m3u8
158.21ms,龙华电影,http://cdn8.163189.xyz/163189/lhdy
158.30ms,NDTV 24x7 Ⓨ,https://www.youtube.com/channel/UCZFMm1mMw0F81Z37aaEzTUA/live
158.37ms,福建乡村振兴·公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
158.37ms,新加CHU频高,https://cdn6.163189.xyz/live/chu/stream.m3u8
158.39ms,C5N Ⓨ,https://www.youtube.com/c/c5n/live
158.39ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
158.56ms,MSG,http://23.237.104.106:8080/USA_MSG/index.m3u8
158.59ms,Willow Sports,https://d36r8jifhgsk5j.cloudfront.net/Willow_TV1080p.m3u8
158.64ms,Cold Case Files (1080p),https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8
158.69ms,Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
158.79ms,ABC News (AU) Ⓨ,https://www.youtube.com/@abcnewsaustralia/live
158.84ms,Hmong TV Network,https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8
158.85ms,陈柯宇-生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
158.85ms,王彩华-爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
