更新时间,#genre#
20260417 02:53,url

RespoTime,whitelist,#genre#
37.17ms,云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8
37.17ms,life,https://t.freetv.fun/live/yes-life.m3u8
37.18ms,云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8
37.18ms,Nollywood Movies,https://t.freetv.fun/live/action-hollywood-movies-1.m3u8
37.18ms,ТНТ,https://t.freetv.fun/live/tnt4.m3u8
37.19ms,CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8
37.19ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-8m1080.m3u8
37.19ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8
37.19ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-18.m3u8
37.19ms,BBC Earth(tw),https://t.freetv.fun/live/bbc-earth-us.m3u8
37.20ms,新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
37.22ms,Made – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6304ee20112ca70007d8accc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
37.23ms,绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
37.23ms,辛晓琪-仿佛是昨天,http://vodcdn.video.taobao.com/oss/ali-video/dbaf6d1d5a0ec2d93a668796e46e4f05/video.m3u8
37.24ms,Дом Кино,https://t.freetv.fun/live/dom-kino-3.m3u8
37.25ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8
37.25ms,SHARJAH TV,https://t.freetv.fun/live/sharjah-tv.m3u8
37.25ms,Sony KAL Hindi (1080p),https://wurlsonypicturestv.global.transmit.live/hls/68deeb1c0238cda82df543dd/v1/spt_sonykal_1/lg_us/latest/main/hls/playlist.m3u8
37.26ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-3.m3u8
37.27ms,BBC Drama – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fa5ab5062e0007dcf97d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
37.27ms,金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8
37.29ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
37.29ms,現代教育,https://t.freetv.fun/live/xian-dai-jiao-yu.m3u8
37.30ms,Consulenze illegali – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60b9dc99521a1400079bdfba/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
37.30ms,内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
37.30ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
37.31ms,新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8
37.31ms,廣西國際,https://t.freetv.fun/live/yan-xi-guo-ji-1.m3u8
37.32ms,Il Testimone – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61fbd3f0733df400076c9a2d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
37.32ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
37.32ms,VTV,https://t.freetv.fun/live/vtv.m3u8
37.33ms,Unbeaten Sports – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64c3b106dac71b00080a26d2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
37.33ms,Anti TV,https://t.freetv.fun/live/datis-tv.m3u8
37.34ms,CCTV6,https://t.freetv.fun/live/cctv6-8m1080.m3u8
37.34ms,Trace Sport Stars,https://t.freetv.fun/live/trace-sport-stars.m3u8
37.35ms,CCTV10,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8
37.35ms,Canal 9 HD,https://t.freetv.fun/live/canal-motor-1.m3u8
37.36ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8
37.36ms,Rock TV,https://t.freetv.fun/live/rock-tv.m3u8
37.36ms,latin,https://t.freetv.fun/live/platino.m3u8
37.36ms,Fox News,https://t.freetv.fun/live/fox-news.m3u8
37.37ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8
37.37ms,France 24 English,https://t.freetv.fun/live/france-24-fast-english.m3u8
37.39ms,80s Rewind,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=95&deviceId=5ca525b650be2571e3943c63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
37.39ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
37.39ms,人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8
37.40ms,Cucina – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa718a8ec810007d87fee/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
37.40ms,广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
37.40ms,Zad TV,https://t.freetv.fun/live/zed-tv.m3u8
37.40ms,Hits(TW),https://t.freetv.fun/live/xite-hits-1.m3u8
37.40ms,Discovery(TW),https://t.freetv.fun/live/discovery-1.m3u8
37.40ms,Willow HD,https://t.freetv.fun/live/willow-sports-2.m3u8
37.41ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-9.m3u8
37.41ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-17.m3u8
37.41ms,News 1,https://t.freetv.fun/live/mh-1-news.m3u8
37.41ms,RT,https://t.freetv.fun/live/rt-de.m3u8
37.41ms,Big TEN Network,https://t.freetv.fun/live/big-ten-network.m3u8
37.41ms,MTV HD(Korea),https://t.freetv.fun/live/mtv-00s.m3u8
37.41ms,Starz,https://t.freetv.fun/live/starz.m3u8
37.42ms,Ridiculousness – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61fbd721e5b49e00079bfedc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
37.42ms,吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
37.42ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-italy.m3u8
37.43ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8
37.43ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
37.43ms,Disney XD,https://t.freetv.fun/live/disney-xd-28.m3u8
37.43ms,FOX Deportes,https://t.freetv.fun/live/fox-deportes.m3u8
37.44ms,East is East – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/654c955683595c00081d9d87/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
37.46ms,西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8
37.46ms,UFC TV,https://t.freetv.fun/live/ufc-3.m3u8
37.47ms,兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8
37.47ms,TVBS Asia,https://t.freetv.fun/live/tvbsya-zhou-28.m3u8
37.48ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
37.48ms,云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8
37.48ms,URDU 1,https://t.freetv.fun/live/news18-urdu.m3u8
37.49ms,湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8
37.49ms,KiKA,https://t.freetv.fun/live/kika-g.m3u8
37.50ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-23.m3u8
37.50ms,VTV1 HD,https://t.freetv.fun/live/vtv1.m3u8
37.51ms,翡翠,https://t.freetv.fun/live/fei-cui-5.m3u8
37.51ms,宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
37.52ms,金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-5.m3u8
37.52ms,Россия К,https://t.freetv.fun/live/rossiia-k-5.m3u8
37.53ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
37.53ms,ROCK Entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8
37.54ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8
37.54ms,CCTV10,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8
37.55ms,明珠,https://t.freetv.fun/live/ming-zhu-1.m3u8
37.55ms,辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
37.55ms,Авто плюс,https://t.freetv.fun/live/avto-plius.m3u8
37.56ms,云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
37.56ms,Kanal D,https://t.freetv.fun/live/kanal-15.m3u8
37.56ms,osn cinema,https://t.freetv.fun/live/s-cinema.m3u8
37.57ms,江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8
37.57ms,UFC TV,https://t.freetv.fun/live/ufc-1.m3u8
37.58ms,四川影視文藝,https://t.freetv.fun/live/si-chuan-ying-shi.m3u8
37.59ms,Makkah ,https://t.freetv.fun/live/makkah-tv-1.m3u8
37.59ms,It's Supernatural! Network (ISN Network) (1080p),https://content.uplynk.com/channel/fbc0f835332e476397b12216f9042f78.m3u8
37.60ms,Film Azione – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa20a2e7f270007c4878d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
37.60ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-12.m3u8
37.60ms,rollor,https://t.freetv.fun/live/gun-dong-li-rollor-5.m3u8
37.60ms,HBO(TW),https://t.freetv.fun/live/hbo-pop.m3u8
37.61ms,aMazing,https://t.freetv.fun/live/the-amazing-race.m3u8
37.62ms,重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
37.62ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8
37.62ms,Nick HD,https://t.freetv.fun/live/teen-nick-1.m3u8
37.63ms,南充科教,https://t.freetv.fun/live/nan-chong-ke-jiao.m3u8
37.63ms,CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
37.63ms,長沙新聞,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8
37.64ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-15.m3u8
37.65ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
37.65ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-24.m3u8
37.65ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-15.m3u8
37.65ms,TVRI Nasional Indonesia,https://t.freetv.fun/live/tvri-nasional.m3u8
37.65ms,aTV Türkiye,https://t.freetv.fun/live/atv-4.m3u8
37.66ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8
37.69ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-13.m3u8
37.69ms,CCTV15,https://stream1.freetv.fun/68e30c36f40d9c89b681379d0dc910f0e0fc80c838759dd5194422f946515f76.m3u8
37.69ms,河南卫视,https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8
37.69ms,Sharjah,https://t.freetv.fun/live/maraya-sharjah.m3u8
37.69ms,Sky Classics,https://t.freetv.fun/live/top-rank-classics-3.m3u8
37.70ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8
37.70ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.m3u8
37.71ms,The Boat Show – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb58aa60bc8f0008caa8f8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
37.71ms,Le vite degli altri – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/653660b4295b840008a70ba3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
37.71ms,Drama 2,https://t.freetv.fun/live/ch-ng-k-drama.m3u8
37.71ms,MTV Pulse Italy,https://t.freetv.fun/live/pulse.m3u8
37.71ms,TV 2,https://t.freetv.fun/live/dltv-2-1080p.m3u8
37.71ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-11.m3u8
37.72ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8
37.72ms,Toute l'Histoire,https://t.freetv.fun/live/toute-une-histoire.m3u8
37.73ms,CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
37.73ms,CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
37.74ms,CCTV15,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8
37.74ms,宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8
37.74ms,ALKASS,https://t.freetv.fun/live/alkass-four.m3u8
37.75ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-1.m3u8
37.75ms,DISCOVERY HD WORLD,https://t.freetv.fun/live/discovery-world-1.m3u8
37.76ms,Planete  CI   (FR),https://t.freetv.fun/live/big-planet.m3u8
37.76ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-7.m3u8
37.76ms,公視,https://t.freetv.fun/live/gong-shi-a.m3u8
37.76ms,鏡新聞,https://t.freetv.fun/live/jing-xin-wen.m3u8
37.76ms,Sky Nature,https://t.freetv.fun/live/pbs-nature.m3u8
37.77ms,CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
37.77ms,CHANNEL [V],https://t.freetv.fun/live/cooking-channel.m3u8
37.78ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
37.78ms,西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
37.79ms,Arirang TV,https://t.freetv.fun/live/arirang-2.m3u8
37.80ms,Naturescape – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/610a9ebe8c2ac2000734776e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
37.80ms,青海卫视,https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8
37.80ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-14.m3u8
37.81ms,DJ打碟Leisan,https://vd4.bdstatic.com/mda-nb98rste9xt5fdu1/sc/cae_h264_delogo/1644477204704890330/mda-nb98rste9xt5fdu1.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565300-0-0-d655bc09d9c9a1e57b2338242279c08f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2300662266&vid=7822324796466850858&abtest=103742_2-103890_2-103579_2&klogid=2300662266
37.82ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-17.m3u8
37.82ms,INSIGHT TV,https://t.freetv.fun/live/insighttv.m3u8
37.82ms,Мир HD,https://t.freetv.fun/live/mir-14.m3u8
37.83ms,TVB Plus,https://t.freetv.fun/live/tv1-plus.m3u8
37.83ms,Investigation Discovery,https://t.freetv.fun/live/investigation.m3u8
37.84ms,西藏卫视,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8
37.85ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
37.85ms,VEVO 3,https://t.freetv.fun/live/vevo-retro-rock-1.m3u8
37.86ms,Iasi TV,https://t.freetv.fun/live/imai-tv.m3u8
37.87ms,Yu-Gi-Oh! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb82e24e83e70008ab735f/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
37.87ms,内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8
37.87ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-4.m3u8
37.87ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-crime-3.m3u8
37.88ms,Mutant X – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60802c209a26320007c92ad5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
37.88ms,dTV(Japan),https://t.freetv.fun/live/dtv-1.m3u8
37.88ms,History(USA),https://t.freetv.fun/live/pluto-tv-history-1.m3u8
37.89ms,湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8
37.89ms,C+頻道,https://t.freetv.fun/live/c-plus.m3u8
37.89ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24.m3u8
37.89ms,360 north,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8
37.90ms,TNT Sport 1,https://hls.iill.top/api/TNT-Sports-1/index.m3u8
37.90ms,吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
37.90ms,ABN TV,https://t.freetv.fun/live/abn-tv.m3u8
37.90ms,Baby Shark TV,https://t.freetv.fun/live/baby-shark-tv-2.m3u8
37.91ms,C+頻道,https://t.freetv.fun/live/mgm-plus-drive.m3u8
37.91ms,Asia Arab TV,https://t.freetv.fun/live/tv-asia.m3u8
37.91ms,Hard Life TV,https://t.freetv.fun/live/life-tv-1.m3u8
37.91ms,ностальгия Россия,https://t.freetv.fun/live/nostalgiia-1.m3u8
37.92ms,内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8
37.92ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-6.m3u8
37.92ms,Kanal D,https://t.freetv.fun/live/kanal-d-1.m3u8
37.92ms,California Music Channel,https://t.freetv.fun/live/ch-ng-california-music-channel.m3u8
37.93ms,Trace Sport Stars,https://t.freetv.fun/live/trace-sport-stars-2.m3u8
37.93ms,Canal 3,https://t.freetv.fun/live/mi-raza-canal.m3u8
37.94ms,Super! Gaming – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/626192c51c279b00072c4553/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
