更新时间,#genre#
20260320 02:33,url

RespoTime,whitelist,#genre#
42.62ms,智林体育,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101
42.63ms,The pet collective – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60801317a0ccef00072aaf75/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
42.65ms,广东少儿,https://stream1.freetv.fun/a372f5cd6f389bcfb77fdfa88633e16d2f745d648907084bfd0befa9ce2bd403.m3u8
42.65ms,Logos,https://t.freetv.fun/live/logos-tv-2.m3u8
42.65ms,Da Vinci,https://t.freetv.fun/live/da-vinci.m3u8
42.66ms,MBC Drama,https://t.freetv.fun/live/bbc-drama-2.m3u8
42.67ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-9.m3u8
42.68ms,CCTV16,https://t.freetv.fun/live/cctv-16hd.m3u8
42.68ms,嘉興新聞綜合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8
42.69ms,CGCTV,https://t.freetv.fun/live/cgtv.m3u8
42.69ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-2.m3u8
42.70ms,東森超視,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8
42.71ms,镜电视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv075
42.76ms,Reuters TV (1080p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8
42.77ms,JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
42.77ms,ASSADISSA,https://t.freetv.fun/live/assadissa.m3u8
42.85ms,CCTV7,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8
42.85ms,CCTV9,https://t.freetv.fun/live/cctv-9hd-2.m3u8
42.86ms,公视戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042
42.87ms,湖南卫视,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8
42.89ms,MTV HD(Korea),https://t.freetv.fun/live/yo-mtv-2.m3u8
42.92ms,TVE,https://t.freetv.fun/live/tve-24h.m3u8
42.92ms,The Johnny Carson Show (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8
42.93ms,Qello Concerts by Stingray (1080p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/5711200/manifest.m3u8
42.93ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
42.95ms,东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
42.96ms,QVC UK Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8
42.98ms,广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
42.98ms,Reuters TV (480p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist480P.m3u8
43.01ms,Canal 3,https://t.freetv.fun/live/canal-del-sol.m3u8
43.01ms,QVC 2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8
43.03ms,CGTN Pусский,https://t.freetv.fun/live/cgtn-russkii-2.m3u8
43.03ms,H TV,https://t.freetv.fun/live/h20-tv-1.m3u8
43.07ms,MTV Pulse Italy,https://t.freetv.fun/live/pulse-2.m3u8
43.08ms,安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8
43.08ms,Estrella TV,https://t.freetv.fun/live/entella-tv.m3u8
43.09ms,Fox News,https://t.freetv.fun/live/fox-news.m3u8
43.15ms,Fail army – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608014d19a26320007c92ab6/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
43.17ms,VEVO 1,https://t.freetv.fun/live/vevo-latino-1080p.m3u8
43.21ms,MOVIE MOVIE,https://t.freetv.fun/live/paramount-movie-channel-2.m3u8
43.23ms,DJ打碟Summertime,https://vd4.bdstatic.com/mda-mm580tmh5gm809x5/sc/cae_h264/1638792158448028472/mda-mm580tmh5gm809x5.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565327-0-0-d72a6854deadd21f02bf942217979ed1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2327855774&vid=1322719097823163808&abtest=103742_2-103890_2-103579_2&klogid=2327855774
43.24ms,El Pinguino,https://t.freetv.fun/live/el-pinguino-tv-1.m3u8
43.25ms,CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
43.25ms,CCTV4,https://t.freetv.fun/live/cctv4-4.m3u8
43.28ms,CCTV16,https://t.freetv.fun/live/cctv-16hd-1.m3u8
43.28ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-9.m3u8
43.30ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
43.32ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8
43.32ms,RTP 3 PT,https://t.freetv.fun/live/rtp-3-2.m3u8
43.33ms,7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
43.36ms,TV2,https://t.freetv.fun/live/tv2.m3u8
43.39ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
43.39ms,安徽影視,https://t.freetv.fun/live/an-hui-ying-shi-1.m3u8
43.40ms,吉林卫视,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8
43.41ms,Kidoodle.TV,https://t.freetv.fun/live/kidoodle-tv.m3u8
43.41ms,Fox Weather,https://t.freetv.fun/live/fox-weather-1.m3u8
43.43ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8
43.45ms,内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8
43.45ms,DJ打碟Leisan,https://vd4.bdstatic.com/mda-nb98rste9xt5fdu1/sc/cae_h264_delogo/1644477204704890330/mda-nb98rste9xt5fdu1.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565300-0-0-d655bc09d9c9a1e57b2338242279c08f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2300662266&vid=7822324796466850858&abtest=103742_2-103890_2-103579_2&klogid=2300662266
43.49ms,TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
43.49ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8
43.52ms,OBS TV,https://t.freetv.fun/live/wos-tv-1.m3u8
43.55ms,RED PAT,https://t.freetv.fun/live/red.m3u8
43.57ms,Мультимания,https://t.freetv.fun/live/multilandiia.m3u8
43.58ms,映山红,https://vd3.bdstatic.com/mda-kiag5w133ay0b4uk/v1-cae/1080p/mda-kiag5w133ay0b4uk.mp4?auth_key=1602765573-0-0-fa405f2adb7b0fc590a4b03fc68ca23b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=3102&split=2729373
43.58ms,MyZen TV,https://t.freetv.fun/live/myzen-fit-1.m3u8
43.62ms,CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
43.64ms,TEC TV HD,https://t.freetv.fun/live/mtc-tv.m3u8
43.64ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-1.m3u8
43.65ms,上虞新闻|澜露直播,https://stream1.freetv.fun/10f878df91ad1768ede91f010c6cc072507a54783e88ddaec8f54356a8945884.m3u8
43.70ms,DIASPORA24 ( Africa ) ,https://t.freetv.fun/live/diaspora-24.m3u8
43.71ms,GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053
43.71ms,CGTN العربية,https://t.freetv.fun/live/rt-l-rby.m3u8
43.72ms,翡翠,https://t.freetv.fun/live/fei-cui-1.m3u8
43.74ms,青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
43.75ms,Al Nas Channel,https://t.freetv.fun/live/salem-news-channel-4.m3u8
43.78ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi.m3u8
43.82ms,四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8
43.82ms,女儿情,https://vd4.bdstatic.com/mda-kj1u7dhcnqae6dkv/v1-cae/mda-kj1u7dhcnqae6dkv.mp4?auth_key=1602763498-0-0-4792d7bbaf9fe86c0334b3407dbd9cb1&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=410&split=552097
43.87ms,湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8
43.88ms,ViuTV HD,https://t.freetv.fun/live/viutvgao-qing.m3u8
43.90ms,天映經典(MAS),https://t.freetv.fun/live/tian-ying-jing-dian-2.m3u8
43.93ms,北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
43.97ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-3.m3u8
44.01ms,KIDS-TV,https://t.freetv.fun/live/looloo-kids-tv.m3u8
44.02ms,Reuters TV (576p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist576P.m3u8
44.03ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
44.04ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
44.04ms,广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8
44.05ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
44.07ms,South Park HD,https://t.freetv.fun/live/south-park-en-francais-1.m3u8
44.09ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-8.m3u8
44.10ms,苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
44.11ms,东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8
44.11ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8
44.11ms,Feniks+Kino,https://t.freetv.fun/live/feniks-plus-kino-1.m3u8
44.12ms,KTV Kohavision Albania,https://t.freetv.fun/live/kohavision.m3u8
44.14ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
44.16ms,玉林新聞綜合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8
44.16ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-fast.m3u8
44.17ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4hd-1.m3u8
44.17ms,C+頻道,https://t.freetv.fun/live/society-plus.m3u8
44.18ms,宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8
44.20ms,风里不回顾,https://vd4.bdstatic.com/mda-ki9cb4fxn0sqye1j/v1-cae/sc/mda-ki9cb4fxn0sqye1j.mp4?auth_key=1602767887-0-0-03f60c0e1a1598f74b2109d998f8feaa&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=791&split=826606
44.22ms,aMazing,https://t.freetv.fun/live/the-amazing-race.m3u8
44.23ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
44.23ms,逛人间,https://txmov2.a.kwimgs.com/upic/2022/07/21/07/BMjAyMjA3MjEwNzEwMThfOTU2MzA3MDg4Xzc5NzIxNjE5NzUxXzJfMw==_b_Be11565689f0d51f5c2a8b1ca67ea8de9.mp4?clientCacheKey=3xdapbcvr3ejyxi_b.mp4&tt=b&di=24710b75&bp=10000
44.24ms,黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
44.26ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
44.27ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5gao-qing.m3u8
44.27ms,現代教育,https://t.freetv.fun/live/xian-dai-jiao-yu.m3u8
44.27ms,MBC Drama,https://t.freetv.fun/live/mbc-drama.m3u8
44.28ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-gao-qing.m3u8
44.29ms,靖洋戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045
44.31ms,内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8
44.33ms,ETV Telugu USA (720p),https://livegeorouus.akamaized.net/100823/etvhd_2500/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
44.34ms,Toei Channel,https://t.freetv.fun/live/tennis-channel-3.m3u8
44.36ms,Беларусь 1,https://t.freetv.fun/live/belarus-1.m3u8
44.38ms,FUJI TV,https://t.freetv.fun/live/fuji-tv.m3u8
44.39ms,内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8
44.39ms,OliveTV,https://t.freetv.fun/live/livetv.m3u8
44.40ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
44.43ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-7.m3u8
44.47ms,tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8
44.48ms,广东影视,https://stream1.freetv.fun/cbeb37fe05086e8a0e425d6a98c17e3ba01a9c5ef8e74b9b128bc9d5e41b4a8c.m3u8
44.50ms,Affare Fatto – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64ec5c6644fe100009d114ae/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
44.50ms,Arirang TV,https://t.freetv.fun/live/tarang-tv.m3u8
44.53ms,CCTV11,https://t.freetv.fun/live/cctv-11hd-2.m3u8
44.58ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8
44.59ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8
44.62ms,MDR Fernsehen,https://t.freetv.fun/live/wdr-fernsehen.m3u8
44.64ms,Al Hayat,https://t.freetv.fun/live/kanal-hayat-1.m3u8
44.66ms,TV Cultura,https://t.freetv.fun/live/tv-cultura-2.m3u8
44.69ms,TVB Plus,https://t.freetv.fun/live/tvb-pluschao-qing.m3u8
44.69ms,OMAN TV,https://t.freetv.fun/live/company-tv.m3u8
44.70ms,CBC News (1080p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8
44.71ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8
44.72ms,达文西频道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv018
44.73ms,Das Erste(ARD),https://t.freetv.fun/live/das-erste-g.m3u8
44.73ms,TVRI Jakarta,https://t.freetv.fun/live/tvri-jakarta.m3u8
44.73ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-3-2.m3u8
44.74ms,HOY TV,https://t.freetv.fun/live/hoy-77-sg.m3u8
44.75ms,Kral Pop Music Türkiye,https://t.freetv.fun/live/kral-kral-pop.m3u8
44.76ms,CNN Indonesia,https://t.freetv.fun/live/cnbc-indonesia.m3u8
44.78ms,宁波1|澜露直播,https://stream1.freetv.fun/5eee88e93c5b7681cfbae7b627b7cd4cfd90bed45a87eb8290a933f15ad81aca.m3u8
44.79ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
44.79ms,ABC News Live 3 (720p),https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master_4000.m3u8
44.86ms,澳视卫星,https://cdn6.163189.xyz/163189/as
44.88ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
44.92ms,QPVN Việt Nam,https://t.freetv.fun/live/qpvn.m3u8
44.93ms,CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
44.94ms,FX,https://t.freetv.fun/live/fx-1.m3u8
44.94ms,南京新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
44.94ms,France 24 (French),https://t.freetv.fun/live/france-24-3.m3u8
44.97ms,LBC International,https://t.freetv.fun/live/muzyka-2-international-1.m3u8
45.01ms,tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8
45.03ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8
45.03ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8
45.09ms,CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
45.11ms,Quran TV,https://t.freetv.fun/live/uranio-tv.m3u8
45.11ms,TCCTV-2,https://t.freetv.fun/live/cctv-2hd-2.m3u8
45.12ms,CCTV6,https://t.freetv.fun/live/cctv-6hd-1.m3u8
45.12ms,Skai TV Greece,https://t.freetv.fun/live/skai-tv-1.m3u8
45.12ms,BRTV Türkiye,https://t.freetv.fun/live/brtv.m3u8
45.14ms,RIK Sat Cyprus,https://t.freetv.fun/live/rik-sat.m3u8
45.19ms,Totò – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253f9881f942000833ccd5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
45.20ms,TNT Sport 3,https://hls.iill.top/api/TNT-Sports-3/index.m3u8
45.22ms,ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal
45.22ms,Movie Music by Stingray (720p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/3291200/manifest.m3u8
45.22ms,BLIZZ tv,https://t.freetv.fun/live/biz-tv-1.m3u8
45.29ms,Astro 歡喜臺,https://t.freetv.fun/live/astro-huan-xi-b.m3u8
45.30ms,江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
45.31ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8
45.34ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1.m3u8
45.37ms,TG4 Ireland,https://t.freetv.fun/live/tg4.m3u8
45.39ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
45.39ms,TNT,https://t.freetv.fun/live/tnt-1.m3u8
45.40ms,GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342
45.41ms,台视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051
45.49ms,Mutant X – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60802c209a26320007c92ad5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
45.49ms,CCTV3,https://t.freetv.fun/live/cctv-3hd-1.m3u8
45.49ms,VEVO 1,https://t.freetv.fun/live/vevo-true-school-hip-hop-1.m3u8
45.51ms,第一财经,https://t.freetv.fun/live/di-yi-cai-jing-1.m3u8
45.52ms,广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8
45.52ms,SONY MIX,https://t.freetv.fun/live/sony-max-2-1.m3u8
45.53ms,RTV 21 HD Albania,https://t.freetv.fun/live/rtv-1.m3u8
45.56ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-5.m3u8
45.56ms,Arirang TV,https://t.freetv.fun/live/arirang-tv-un.m3u8
45.57ms,Bloomberg TV USA,https://t.freetv.fun/live/bloomberg-tv-australia-270p.m3u8
45.61ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-5.m3u8
45.62ms,廣西綜藝,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-1.m3u8
45.64ms,龙华戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18
45.66ms,American Dad,https://t.freetv.fun/live/american-pickers.m3u8
45.69ms,Runtime Action! [Brazil],https://t.freetv.fun/live/runtime.m3u8
45.73ms,НТВ,https://t.freetv.fun/live/ntv-12.m3u8
45.75ms,DJING TV,https://t.freetv.fun/live/ning-tv.m3u8
45.77ms,广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
45.78ms,Catholic TV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
45.81ms,CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
45.82ms,Kanal 24,https://t.freetv.fun/live/24-kanal.m3u8
45.84ms,靖天欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054
45.84ms,Cima TV,https://t.freetv.fun/live/ictimai-tv.m3u8
45.84ms,NET TV,https://t.freetv.fun/live/anadolu-net-tv-1.m3u8
45.87ms,Ryan and Friends,https://t.freetv.fun/live/garfield-and-friends-1-1.m3u8
45.88ms,拉兹之歌,https://vd3.bdstatic.com/mda-kgabkqr5n0anssjq/v1-cae/mda-kgabkqr5n0anssjq.mp4?auth_key=1602772672-0-0-d5c41094c2d4baed4e5018edbc4fe4ec&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=665&split=689030
45.91ms,台州新聞綜合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he.m3u8
45.96ms,TV Brasil,https://t.freetv.fun/live/racer-brasil-1.m3u8
45.96ms,PAIGHAM TV,https://t.freetv.fun/live/paighan-tv.m3u8
45.97ms,Elim TV,https://t.freetv.fun/live/delfi-tv.m3u8
46.01ms,博斯运动1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07
46.03ms,靖天综合,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046
46.03ms,CCTV7,https://t.freetv.fun/live/cctv-7hd-2.m3u8
46.04ms,CCTV8,https://t.freetv.fun/live/cctv8-3.m3u8
46.08ms,東森超視,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8
46.09ms,Reuters TV (240p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist240P.m3u8
46.10ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-8.m3u8
46.12ms,哈爾濱生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8
46.13ms,Cinema TV Senegal,https://t.freetv.fun/live/cinema-5.m3u8
46.14ms,Cihan TV,https://t.freetv.fun/live/can-tv-1.m3u8
46.15ms,嘉興新聞綜合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8
46.15ms,Toei Channel,https://t.freetv.fun/live/tennis-channel-5-1.m3u8
46.16ms,Rai Italia,https://t.freetv.fun/live/rai-italia.m3u8
46.18ms,TV Brasil,https://t.freetv.fun/live/trace-brasil.m3u8
46.18ms,TV Brasil,https://t.freetv.fun/live/tiktok-radio-brasil.m3u8
46.19ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
46.20ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
46.21ms,Film 1 Spotlight Netherlands,https://t.freetv.fun/live/lg-1-film.m3u8
