更新时间,#genre#
20260522 03:32,url

RespoTime,whitelist,#genre#
72.39ms,CCTV1,http://69.30.245.50/live/cctv1.m3u8
72.44ms,RTNC Congo-Kinshasa,https://t.freetv.fun/live/rtnc.m3u8
72.59ms,CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8
72.69ms,TFM Senegal,https://t.freetv.fun/live/tfm.m3u8
72.81ms,民视影剧,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv09&token=https://t.me/GPT_858
72.82ms,想你的夜晚睡不着,https://txmov2.a.kwimgs.com/upic/2022/06/15/09/BMjAyMjA2MTUwOTAzMzBfOTU2MzA3MDg4Xzc2ODA3MzAzNTA0XzJfMw==_b_B81147bf3ed056402081c2ffb038036ad.mp4?clientCacheKey=3xgmciy3vkstysq_b.mp4&tt=b&di=24710b6c&bp=10000
72.84ms,廣東體育HD,https://t.freetv.fun/live/guang-dong-ti-yu.m3u8
72.94ms,韩国娱乐,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv016&token=https://t.me/GPT_858
73.16ms,Vizion Plus Albania,https://t.freetv.fun/live/vizion-alb.m3u8
73.17ms,DW News,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
73.23ms,老男孩,https://txmov2.a.kwimgs.com/upic/2022/05/13/19/BMjAyMjA1MTMxOTEzMTFfOTU2MzA3MDg4Xzc0MzE4Mzk4NTMyXzJfMw==_b_B8b2cd9fb861b93c03801a5daaf0b5231.mp4?clientCacheKey=3x6hphh9prifiui_b.mp4&tt=b&di=df68a243&bp=10000
73.27ms,Discovery(TW),https://t.freetv.fun/live/discovery-theater-1.m3u8
73.52ms,California Music Channel (360p),https://cmc-ono.amagi.tv/playlist360_p.m3u8
73.60ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
73.62ms,tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-3-1.m3u8
73.70ms,RTHK 31,http://cdn.163189.xyz/163189/rthk31
73.82ms,CCTV15,https://stream1.freetv.fun/68e30c36f40d9c89b681379d0dc910f0e0fc80c838759dd5194422f946515f76.m3u8
73.82ms,華視HD,https://t.freetv.fun/live/hua-shi-8.m3u8
73.92ms,TV Brasil,https://t.freetv.fun/live/mais-masterchef-brasil-1.m3u8
74.17ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-11.m3u8
74.24ms,Number 1 Türkiye,https://t.freetv.fun/live/number-1-ask.m3u8
74.28ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
74.35ms,CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8
74.46ms,CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
74.51ms,金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-1-3.m3u8
74.53ms,Spectrum sportsnet lakers,https://t.freetv.fun/live/spectrum-sportsnet-lakers-1.m3u8
74.56ms,明珠臺(備),https://t.freetv.fun/live/ming-zhu-2.m3u8
74.81ms,CCTV15,https://t.freetv.fun/live/cctv15-yin-le-1.m3u8
74.98ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8
75.24ms,CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
75.25ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-12.m3u8
75.27ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
75.39ms,翡翠台,http://r.jdshipin.com/GeWKr
75.40ms,TCM Brazil,https://t.freetv.fun/live/com-brasil-2.m3u8
75.42ms,陈慧娴-红茶馆,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8
75.55ms,谁陪我到最后,https://txmov2.a.kwimgs.com/upic/2022/05/14/05/BMjAyMjA1MTQwNTM5MTRfOTU2MzA3MDg4Xzc0MzQ5Nzg1MTkwXzJfMw==_b_B0d78ac2acc32ba6bdda5e9b9ce452c5a.mp4?clientCacheKey=3x992kgmmdrgtts_b.mp4&tt=b&di=df68a243&bp=10000
75.77ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-11.m3u8
75.80ms,澳视澳门,https://cdn6.163189.xyz/163189/asam
75.80ms,BABY(SD),https://t.freetv.fun/live/tvbaby.m3u8
75.81ms,MOVIES NOW,https://t.freetv.fun/live/movies-now.m3u8
75.90ms,TSN1,https://t.freetv.fun/live/tsn1-2.m3u8
75.91ms,民視,https://t.freetv.fun/live/min-shi-1-2.m3u8
76.02ms,Tele France 1,https://t.freetv.fun/live/tele-7-720p.m3u8
76.09ms,王菲-爱与痛的边缘,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
76.11ms,Supreme Master TV,https://lbs-us1.suprememastertv.com/720p.m3u8
76.23ms,凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
76.39ms,有线新闻,https://cdn.163189.xyz/163189/hoy78
76.51ms,凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
76.53ms,河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8
76.55ms,陈慧琳精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2025/02/09/20/BMjAyNTAyMDkyMDIzNTVfMTg1NzcxNTYxOF8xNTY0NDk2NjMzNTZfMl8z_b_Bd072695cb8d3a79a9d1ac8cdb5b3b3bc.mp4
76.62ms,东森新闻,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv152&token=https://t.me/GPT_858
76.84ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-2-1.m3u8
76.94ms,Al Jazeera Mubasher,https://live-hls-web-ajm.getaj.net/AJM/index.m3u8
76.94ms,CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
77.08ms,Sky News (360p),https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
77.38ms,CCTV8[ipv6],https://t.freetv.fun/live/cctv-08-3.m3u8
77.79ms,大雁往南飞,https://txmov2.a.kwimgs.com/upic/2022/07/21/07/BMjAyMjA3MjEwNzEzNDlfOTU2MzA3MDg4Xzc5NzIxODQxNDI1XzJfMw==_b_B065ed5040725be1f3516460a9395e0c7.mp4?clientCacheKey=3xjkrn3ddf644g4_b.mp4&tt=b&di=24710b75&bp=10000
77.98ms,[HD]canale 10,https://t.freetv.fun/live/canale-10.m3u8
78.05ms,东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
78.22ms,KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
78.33ms,澳视澳门,http://r.jdshipin.com/n2YZI
78.43ms,GINX Esports TV,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv053&token=https://t.me/GPT_858
78.43ms,Al Jazeera English (360p),https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8
78.51ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
78.55ms,凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
78.60ms,J SPORTS 2,https://t.freetv.fun/live/ying-guo-premier-sports-2.m3u8
78.77ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3
78.85ms,1+1 Ukraine,https://t.freetv.fun/live/1-plus-1-ukraina.m3u8
78.91ms,Africable,https://t.freetv.fun/live/africable-tv.m3u8
78.93ms,CNN en Español,https://t.freetv.fun/live/rt-en-espanol.m3u8
78.94ms,Jojo-maman,https://t.freetv.fun/live/local-jojo-mama-4k.m3u8
78.97ms,大慶新聞綜合,https://t.freetv.fun/live/da-qing-xin-wen-zong-he-1.m3u8
79.03ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4ou-zhou-1.m3u8
79.16ms,陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1
79.16ms,TSN 5,https://t.freetv.fun/live/tsn-5-1.m3u8
79.23ms,Discovery(TW),https://t.freetv.fun/live/asharq-discovery.m3u8
79.26ms,CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
79.66ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-5.m3u8
79.93ms,影迷数位电影,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv011&token=https://t.me/GPT_858
80.02ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
80.10ms,KANALD  (TR),https://t.freetv.fun/live/anal.m3u8
80.14ms,Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8
80.15ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
80.18ms,昆明新聞綜合,https://t.freetv.fun/live/kun-ming-xin-wen-zong-he-1.m3u8
80.19ms,国会2,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv085&token=https://t.me/GPT_858
80.52ms,CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=8
80.54ms,PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8
80.79ms,CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
81.13ms,NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
81.19ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
81.21ms,GLOBAL NEWS,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8
81.23ms,梁静茹-问,http://vodcdn.video.taobao.com/oss/ali-video/b2a2adf565e97d00d1bd6d62145184d1/video.m3u8
81.32ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=2
81.44ms,深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8
81.47ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2
81.57ms,山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
82.06ms,李翊君-诺言,http://vodcdn.video.taobao.com/oss/ali-video/b8096cd4762369bbcb4ceb52cc25a938/video.m3u8
82.15ms,Sky News (432p),https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
82.17ms,时尚运动X,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv014&token=https://t.me/GPT_858
82.22ms,In the kitchen (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
82.38ms,黎瑞恩-为情为爱,http://vodcdn.video.taobao.com/oss/ali-video/73348f95d4cee3fcc96a63c30deed357/video.m3u8
82.65ms,Sky Comedy,https://t.freetv.fun/live/cps-comedy.m3u8
82.86ms,Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
82.88ms,CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=5
82.92ms,北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
82.99ms,HSN West (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
83.05ms,MBC Persia,https://shls-mbcpersia-prod-dub.shahid.net/out/v1/bdc7cd0d990e4c54808632a52c396946/index.m3u8
83.10ms,优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
83.12ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
83.38ms,湖南經視,https://t.freetv.fun/live/hu-nan-jing-shi-4-1.m3u8
83.42ms,莫文蔚精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4
83.45ms,溧水新闻综合,https://iptv.catvod.com/live.php?id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
83.66ms,CCTV16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
83.71ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2
83.76ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=4
83.78ms,TV1,https://t.freetv.fun/live/tv1-1.m3u8
83.91ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5
83.92ms,CCTV10,https://t.freetv.fun/live/cctv10-3-1.m3u8
84.00ms,🚨(广)Music Channel,https://cmc-ono.amagi.tv/playlist1080_p.m3u8
84.38ms,TEC TV HD,https://t.freetv.fun/live/ntc-tv.m3u8
84.39ms,Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
84.49ms,碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
84.77ms,CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=4
85.00ms,Top News Ⓣ,https://www.twitch.tv/topnewsal
85.10ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2
85.12ms,第一财经,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&line=1
85.21ms,逛人间,https://txmov2.a.kwimgs.com/upic/2022/07/21/07/BMjAyMjA3MjEwNzEwMThfOTU2MzA3MDg4Xzc5NzIxNjE5NzUxXzJfMw==_b_Be11565689f0d51f5c2a8b1ca67ea8de9.mp4?clientCacheKey=3xdapbcvr3ejyxi_b.mp4&tt=b&di=24710b75&bp=10000
85.22ms,ABC 23 Bakersfield CA (KERO) (720p),https://aegis-cloudfront-1.tubi.video/69c4e4f9-84fa-43eb-b38e-6d1f9464ca73/playlist.m3u8
85.29ms,PEACE TV,https://t.freetv.fun/live/in-peace-tv.m3u8
85.40ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
85.46ms,翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
85.54ms,TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
85.65ms,Sport Plus,https://t.freetv.fun/live/il-yes-sport-5-plus.m3u8
85.69ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=10
86.09ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
86.14ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
86.20ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
86.29ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
86.54ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-5-1.m3u8
86.76ms,姐夫与小舅子,https://txmov2.a.kwimgs.com/bs3/video-hls/5225583031570305791_hlsb.m3u8
86.79ms,CCTV8,https://iptv.catvod.com/catvod?id=CCTV8&line=4
86.79ms,巫启贤-太傻,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8
86.90ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
87.07ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=3
87.11ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=3
87.26ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
87.40ms,北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=5
87.46ms,NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8
87.49ms,辛晓琪-领悟,http://vodcdn.video.taobao.com/oss/ali-video/2a4e61d4bba6b712bd5638fd508e85a5/video.m3u8
87.51ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=3
87.54ms,TVB翡翠,https://o11.163189.xyz/stream/tvb/fct/
87.64ms,辛晓琪-仿佛是昨天,http://vodcdn.video.taobao.com/oss/ali-video/dbaf6d1d5a0ec2d93a668796e46e4f05/video.m3u8
87.77ms,Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8
87.80ms,SFGovTV2 San Francisco The City Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8
87.84ms,Kern County Television,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8
87.89ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=11
87.91ms,CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=4
87.98ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
88.08ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
88.14ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
88.23ms,Tom & Jerry TV 24Hours,https://t.freetv.fun/live/tom-and-jerry.m3u8
88.26ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
88.39ms,张学友-一颗不变心,http://vodcdn.video.taobao.com/oss/ali-video/1dcf180669ab98697e49c4c9b5f76cd7/video.m3u8
88.42ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=2
88.53ms,St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
88.58ms,TV 7,https://t.freetv.fun/live/dltv-7-1.m3u8
89.05ms,叶倩文-曾经心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
89.32ms,东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8
89.34ms,CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=5
89.69ms,Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
89.88ms,Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
90.03ms,Cold Case Files (1080p),https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8
90.08ms,广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
90.10ms,江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
90.18ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=5
90.42ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
90.54ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
90.54ms,新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
90.57ms,陈明真-情债,http://vodcdn.video.taobao.com/oss/ali-video/99c8f1df6d5686d99e4adc1e6caed7b7/video.m3u8
90.58ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
90.68ms,SFGovTV San Francisco The Government Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8
90.78ms,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
90.85ms,Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
91.05ms,狗娃与黑妮,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472409144867699_hlsb.m3u8
91.10ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1
91.11ms,CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=2
91.21ms,三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=3
91.23ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1
91.27ms,Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
91.28ms,CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=6
91.33ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
91.38ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=3
91.39ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1
91.42ms,新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
91.49ms,深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
91.53ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
91.63ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=1
91.67ms,CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
91.73ms,天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
91.88ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=2
91.88ms,TRT Turk,https://t.freetv.fun/live/tyt-turk-1.m3u8
91.95ms,CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=2
91.96ms,王杰-说谎的爱人,http://vodcdn.video.taobao.com/oss/ali-video/c018ec304eb6566b56d7f0b85c77b473/video.m3u8
92.01ms,河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
92.04ms,重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
92.07ms,邵氏电影,https://stream1.freetv.fun/d8f66a980ecbfcf9ff9db3b098d87b06793378b6f0d84e28717bfb2da14c2124.m3u8
92.09ms,CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
92.14ms,Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
92.18ms,CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=5
92.18ms,宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
92.20ms,新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
92.23ms,山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
92.25ms,CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
92.25ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
92.27ms,许茹芸-泪海,http://vodcdn.video.taobao.com/oss/ali-video/76fe6eb28aee716783f2a47ba8a15e5a/video.m3u8
92.31ms,安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
92.33ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
92.44ms,CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
92.46ms,CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
92.59ms,卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
92.59ms,广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
92.61ms,厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
92.62ms,CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
92.62ms,贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=1
92.71ms,陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
92.72ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=1
92.74ms,靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
92.79ms,三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
92.84ms,内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
92.87ms,(外)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
92.89ms,CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
