更新时间,#genre#
20260814 02:23,url

RespoTime,whitelist,#genre#
53.55ms,Serie – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60b9ff2722bfa400072676ef/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
53.64ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8
53.66ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-18.m3u8
53.68ms,ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
53.70ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-22.m3u8
53.76ms,TVB无线新闻,https://cdn6.163189.xyz/163189/wxxw
53.76ms,合肥新聞,https://t.freetv.fun/live/he-fei-xin-wen-1.m3u8
53.82ms,Case Pazzesche – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/626bb07a58b8dd0007e9f36e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
53.82ms,凤凰中文,https://cdn6.163189.xyz/163189/fhzw
53.83ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-3.m3u8
53.84ms,JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
53.86ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-16.m3u8
53.86ms,ABC News Live 3 (720p),https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master.m3u8
53.87ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8
53.88ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-13.m3u8
53.92ms,URDU 1,https://t.freetv.fun/live/dd-urdu-2.m3u8
53.93ms,CCTV3,https://t.freetv.fun/live/cctv3-9.m3u8
53.95ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-21.m3u8
53.95ms,Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8
53.99ms,延邊衛視,https://t.freetv.fun/live/yan-bian-wei-shi-7.m3u8
54.00ms,80s Rewind,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=95&deviceId=5ca525b650be2571e3943c63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
54.02ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-24.m3u8
54.04ms,B4U Movies    (IN ) ,https://t.freetv.fun/live/b4u-movies.m3u8
54.06ms,Catfish – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f9ed2c75660007322bb7/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
54.11ms,VIU,https://cdn.163189.xyz/163189/viu
54.12ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-2.m3u8
54.13ms,Super! Girl Power – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4ce50728d200072eebe7/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
54.15ms,CCTV3,https://t.freetv.fun/live/cctv-3-1.m3u8
54.16ms,湛江新聞綜合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-4.m3u8
54.26ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8
54.27ms,NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
54.29ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-1.m3u8
54.30ms,Christmas – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/612e05b885183d0007958101/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
54.31ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-11.m3u8
54.33ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-15.m3u8
54.35ms,Fail army – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608014d19a26320007c92ab6/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
54.38ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
54.39ms,澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
54.41ms,王心凌-第一次爱的人,http://vodcdn.video.taobao.com/oss/ali-video/ca36ac1783434eb19f59aadd056b05e1/1457686780/video.m3u8.m3u8
54.41ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-25.m3u8
54.42ms,儿童|东森幼幼,http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1752629214236
54.44ms,Pluto TV Fantastic,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b64a245a202b3337f09e51d/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=66&deviceId=5b64a245a202b3337f09e51d&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
54.49ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-5.m3u8
54.51ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8
54.60ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-15.m3u8
54.65ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-26.m3u8
54.66ms,Cucina – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa718a8ec810007d87fee/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
54.66ms,CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8
54.66ms,TVB J1,https://t.freetv.fun/live/tvbj1.m3u8
54.73ms,Naturescape – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/610a9ebe8c2ac2000734776e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
54.73ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-1.m3u8
54.77ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-5.m3u8
54.79ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-8.m3u8
54.79ms,CHANNEL [V],https://t.freetv.fun/live/light-channel.m3u8
54.79ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-4.m3u8
54.80ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-13.m3u8
54.82ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8
54.82ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-3.m3u8
54.85ms,宿遷綜合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he.m3u8
54.87ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-26.m3u8
54.95ms,NBC Comedy Vault (1080p),https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8
54.97ms,潜伏,http://173.208.234.146/live/lbqf.m3u8
54.98ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-32.m3u8
55.07ms,山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
55.11ms,Forensic Files – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64ec5cf50f73a800081310a5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
55.12ms,Viaggi – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63c923944207be0007fd0887/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
55.15ms,ABC 7,https://t.freetv.fun/live/abc.m3u8
55.16ms,深圳移动电视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2250&tk=a0c4f6cfaba3
55.20ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-7.m3u8
55.26ms,Renegade – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/634926e4b51d2d00077819a2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
55.39ms,黄百鸣,http://173.208.234.146/live/vlhbm.m3u8
55.40ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8
55.41ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-14.m3u8
55.46ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8
55.47ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-2.m3u8
55.48ms,汉武大帝,http://173.208.234.146/live/lbhanwudadi.m3u8
55.50ms,CBS News 24/7 (540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
55.51ms,Fireplace – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/612ce23f51cce000078eeed5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
55.51ms,成龙,http://173.208.234.146/live/vlcl.m3u8
55.51ms,RTHK 32,http://cdn.163189.xyz/163189/rthk32
55.54ms,周星驰,http://173.208.234.146/live/vlzxc.m3u8
55.59ms,闯关东,http://173.208.234.146/live/lbchuangguandong.m3u8
55.59ms,澳门,https://cdn.163189.xyz/live/as/stream.m3u8
55.62ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-5.m3u8
55.74ms,翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
55.78ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
55.79ms,Sci-Fi – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61728bb9ee3773000840c1fa/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
55.84ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8
55.85ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8
55.86ms,父母爱情,http://173.208.234.146/live/lbfumuaiqing.m3u8
55.86ms,Movie Music by Stingray (360p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8
55.86ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-17.m3u8
55.87ms,CCTV10,https://t.freetv.fun/live/cctv-10hd-1.m3u8
55.90ms,刘德华,http://173.208.234.146/live/vlldh.m3u8
55.90ms,Free Speech TV (720p),https://na.linear.zype.com/f2f02a72-71d0-45f3-829f-4ae51f721102/86ef0177-697d-41c4-be57-c4d1a2b83cad-hls4/live.m3u8
55.92ms,CH5,https://cdn6.163189.xyz/163189/ch5
55.92ms,HOY78,https://cdn.163189.xyz/163189/hoy78
56.01ms,神探狄仁杰全集,http://173.208.234.146/live/lbstdrj2.m3u8
56.04ms,SCH TV,https://t.freetv.fun/live/scs-tv.m3u8
56.07ms,TNT Brazil 1,https://t.freetv.fun/live/tnt-sd.m3u8
56.08ms,神探狄仁杰全集,http://173.208.234.146/live/lbstdrj3.m3u8
56.09ms,Made – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6304ee20112ca70007d8accc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
56.12ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
56.17ms,GTV (GHANA),https://t.freetv.fun/live/gtv.m3u8
56.20ms,CCTV14,https://t.freetv.fun/live/cctv14-17.m3u8
56.27ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-25.m3u8
56.30ms,CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
56.30ms,武林外传,http://173.208.234.146/live/lbwlwz.m3u8
56.31ms,周润发,http://173.208.234.146/live/vlzrf.m3u8
56.34ms,Noon TV,https://t.freetv.fun/live/ozono-tv.m3u8
56.36ms,Teenage Mutant Ninja Turtles – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619405c733e8000732d1fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
56.36ms,Documentari – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa8a5709d6b0007b132fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
56.36ms,洪金宝,http://173.208.234.146/live/vlhjb.m3u8
56.40ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-7.m3u8
56.41ms,VIUTV'粤,http://cdn.163189.xyz/163189/viu
56.45ms,The pet collective – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60801317a0ccef00072aaf75/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
56.48ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
56.51ms,中央新影-老故事,http://107.150.60.122/live/lgs.m3u8
56.51ms,Al Sharqiya,https://t.freetv.fun/live/al-sharqiya-2.m3u8
56.56ms,西游记,http://173.208.234.146/live/vlxyj.m3u8
56.62ms,ON TV,https://t.freetv.fun/live/onni-tv.m3u8
56.65ms,三国演义,http://173.208.234.146/live/vlsgyy.m3u8
56.66ms,Film – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa17fb9f4490007e6419a/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
56.67ms,广西国际,http://107.150.60.122/live/gxgj.m3u8
56.67ms,Qello Concerts by Stingray (1080p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/5711200/manifest.m3u8
56.69ms,CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
56.69ms,澳门体育,http://cdn6.163189.xyz/163189/amty
56.74ms,Deluxe Lounge HD – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6278ec6c33d85a00077ad814/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
56.80ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-14.m3u8
56.83ms,广西影视,http://107.150.60.122/live/gxys.m3u8
56.87ms,第一財經,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing.m3u8
56.89ms,CCTV15,https://t.freetv.fun/live/cctv15-5.m3u8
56.92ms,康熙王朝,http://173.208.234.146/live/lbkangxiwc.m3u8
56.92ms,Record 1 Brazil,https://t.freetv.fun/live/record.m3u8
56.99ms,内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
57.00ms,CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
57.03ms,邵氏喜剧,http://173.208.234.146/live/ssxj.m3u8
57.04ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-12.m3u8
57.05ms,Qwest TV (1080p),https://qwest-jazz-plex.amagi.tv/1080p-cc/index.m3u8
57.10ms,北京卫视,http://107.150.60.122/live/bjwshd.m3u8
57.10ms,青海卫视,http://107.150.60.122/live/qhws.m3u8
57.12ms,我的团长我的团,http://173.208.234.146/live/lbwdtz.m3u8
57.12ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
57.16ms,翡翠台,http://r.jdshipin.com/GeWKr
57.16ms,水浒传,http://173.208.234.146/live/vlshz.m3u8
57.18ms,MacGyver – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6245d4511358320007029cdf/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
57.19ms,Just for laughs – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f48c95132a00075fd859/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
57.20ms,ABC News Live 2 (720p),https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master.m3u8
57.21ms,VH1+ Back to 90's – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6552085aab05240008b05f6c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
57.21ms,湖州新聞綜合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he.m3u8
57.22ms,CCTV第一劇場,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8
57.24ms,CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
