更新时间,#genre#
20260710 03:31,url

RespoTime,whitelist,#genre#
39.44ms,Antena Latina Dominican Republic,https://t.freetv.fun/live/latina-2.m3u8
39.44ms,Rai 1,https://t.freetv.fun/live/rai-1-1.m3u8
39.45ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-10.m3u8
39.45ms,AMI-tv,https://t.freetv.fun/live/pmi-tv-720p-not-24-7.m3u8
39.46ms,TVB Plus,https://t.freetv.fun/live/metv-plus.m3u8
39.47ms,CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
39.47ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-7.m3u8
39.48ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
39.49ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-23.m3u8
39.49ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-15.m3u8
39.50ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
39.50ms,Беларусь 2,https://t.freetv.fun/live/belarus-24.m3u8
39.50ms,Terra Viva,https://t.freetv.fun/live/terra-2.m3u8
39.50ms,Sports Network,https://t.freetv.fun/live/chicago-sports-network.m3u8
39.51ms,Rai 1,https://t.freetv.fun/live/rai-1.m3u8
39.52ms,K Plus,https://t.freetv.fun/live/dankos-plus.m3u8
39.52ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-7.m3u8
39.53ms,宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
39.53ms,广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8
39.53ms,山东卫视,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8
39.53ms,TLC,https://t.freetv.fun/live/tlc.m3u8
39.54ms,CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-9.m3u8
39.54ms,吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-1.m3u8
39.54ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-7.m3u8
39.54ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-18.m3u8
39.55ms,CCTV2,https://t.freetv.fun/live/cctv2-10.m3u8
39.55ms,東森洋片,https://t.freetv.fun/live/dong-sen-yang-pian.m3u8
39.56ms,SPORT KLUB,https://t.freetv.fun/live/sportklub.m3u8
39.56ms,DW Latino America,https://t.freetv.fun/live/amc-latin-america.m3u8
39.56ms,НТВ,https://t.freetv.fun/live/ntv-3.m3u8
39.57ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8
39.57ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
39.57ms,HGTV(TW)[geo-blocked],https://t.freetv.fun/live/hgtv.m3u8
39.58ms,金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8
39.58ms,湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-1.m3u8
39.58ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-2.m3u8
39.59ms,CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
39.59ms,МИР 24,https://t.freetv.fun/live/mir-24.m3u8
39.59ms,[BD]itv4,https://t.freetv.fun/live/itv4.m3u8
39.60ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-4.m3u8
39.61ms,TEC TV HD,https://t.freetv.fun/live/tea-tv.m3u8
39.61ms,吉林綜藝,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-1.m3u8
39.61ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-13.m3u8
39.61ms,Epic Drama,https://t.freetv.fun/live/epic.m3u8
39.62ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
39.63ms,四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8
39.63ms,CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
39.63ms,宁夏卫视,https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8
39.63ms,婚誓,https://vd3.bdstatic.com/mda-kifdg2d90rh5i76s/v1-cae/mda-kifdg2d90rh5i76s.mp4?auth_key=1602765139-0-0-379656e1afb5ac3920adcb3d41e4497d&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=555&split=646903
39.63ms,CCTV風雲音樂,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8
39.64ms,USA Network,https://t.freetv.fun/live/usa-network-1.m3u8
39.65ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
39.66ms,四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8
39.66ms,CCTV12,https://t.freetv.fun/live/cctv12hd.m3u8
39.66ms,STAR CHANNEL 2,https://t.freetv.fun/live/star-channel-2.m3u8
39.68ms,河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
39.68ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
39.68ms,Megavision,https://t.freetv.fun/live/gigavision.m3u8
39.69ms,翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
39.69ms,金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-5.m3u8
39.69ms,Музыка Первого,https://t.freetv.fun/live/muzyka-pervogo.m3u8
39.69ms,tv 10,https://t.freetv.fun/live/rtv-101.m3u8
39.70ms,人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
39.70ms,江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
39.70ms,DW English,https://t.freetv.fun/live/dw-english-2.m3u8
39.70ms,TV1000 Action,https://t.freetv.fun/live/viju-tv1000-action.m3u8
39.70ms,CHANNEL [V],https://t.freetv.fun/live/channel-18-gac.m3u8
39.70ms,Green TV,https://t.freetv.fun/live/green-tv-1.m3u8
39.71ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-19.m3u8
39.71ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-4kchao-gao-qing-7.m3u8
39.71ms,НТВ-Сериал,https://t.freetv.fun/live/ntv-serial-1.m3u8
39.72ms,ESPN 3,https://t.freetv.fun/live/espn-3.m3u8
39.73ms,江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8
39.73ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-10.m3u8
39.74ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-21.m3u8
39.74ms,CNBC(USA),https://t.freetv.fun/live/cnbc.m3u8
39.75ms,SONY,https://t.freetv.fun/live/cine-sony.m3u8
39.75ms,Бобер,https://t.freetv.fun/live/bober-1-1.m3u8
39.76ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-5.m3u8
39.76ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-7.m3u8
39.76ms,延邊衛視,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
39.76ms,TVP Historia Poland,https://t.freetv.fun/live/tvp-historia.m3u8
39.76ms,Sky Sports Main Event,https://t.freetv.fun/live/sky-sports-main-event-uk-1.m3u8
39.77ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
39.77ms,CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
39.79ms,青海卫视,https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8
39.80ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-4kchao-gao-qing-1.m3u8
39.80ms,FightBox TV,https://t.freetv.fun/live/fightbox-2.m3u8
39.81ms,Black Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=80&deviceId=58af4c093a41ca9d4ecabe96&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
39.81ms,山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
39.81ms,Canal+,https://t.freetv.fun/live/canal-plus-film-pl.m3u8
39.81ms,SMART知識頻道,https://t.freetv.fun/live/smartzhi-shi.php
39.82ms,CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
39.82ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-15.m3u8
39.82ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-8.m3u8
39.82ms,Sony Sci-Fi,https://t.freetv.fun/live/sci-fi-5.m3u8
39.82ms,tv7 himlen,https://t.freetv.fun/live/himlen-tv7.m3u8
39.82ms,Sky Sports Main Event,https://t.freetv.fun/live/sky-sports-main-event-50fps.m3u8
39.83ms,CCTV7,https://t.freetv.fun/live/cctv7-7.m3u8
39.83ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-8.m3u8
39.83ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-18.m3u8
39.83ms,ONE TV Asia,https://t.freetv.fun/live/tv-one-3.m3u8
39.84ms,晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong-1.m3u8
39.84ms,四川卫视,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8
39.84ms,Discovery Turbo UK,https://t.freetv.fun/live/discovery-turbo.m3u8
39.84ms,SKY Sports Football,https://t.freetv.fun/live/sky-sports-football-50fps.m3u8
39.85ms,青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
39.85ms,江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
39.85ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-11.m3u8
39.85ms,CCTV7,https://t.freetv.fun/live/cctv7.m3u8
39.85ms,ala tv,https://t.freetv.fun/live/hala-tv-1.m3u8
39.86ms,湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8
39.86ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
39.86ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8
39.86ms,Arirang TV,https://t.freetv.fun/live/arirang-1.m3u8
39.86ms,Rollor TV,https://t.freetv.fun/live/folklore-tv-1.m3u8
39.87ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8
39.87ms,CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
39.87ms,南京新聞綜合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-2.m3u8
39.87ms,FOX (Japan),https://t.freetv.fun/live/fox-2.m3u8
39.87ms,HUM TV,https://t.freetv.fun/live/umm-tv.m3u8
39.87ms,Disney Junior(ASIA),https://t.freetv.fun/live/disney-junior-west.m3u8
39.88ms,东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8
39.88ms,Antena 1,https://t.freetv.fun/live/antena-7.m3u8
39.89ms,江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8
39.89ms,FTV BiH,https://t.freetv.fun/live/ftv.m3u8
39.89ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-3.m3u8
39.89ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8
39.90ms,[BD]tvn5,https://t.freetv.fun/live/tvn5.m3u8
39.92ms,TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
39.92ms,CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
39.92ms,天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
39.92ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-4.m3u8
39.94ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
39.94ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8
39.94ms,National TV,https://t.freetv.fun/live/latina-tv-1.m3u8
39.94ms,NewsNation,https://t.freetv.fun/live/nesn-nation.m3u8
39.95ms,HR Fernsehen,https://t.freetv.fun/live/hr-fernsehen.m3u8
39.95ms,BeIn Sports(US),https://t.freetv.fun/live/bein-sports-haber.m3u8
39.96ms,CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-2.m3u8
39.96ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-6.m3u8
39.96ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-32.m3u8
39.96ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-1.m3u8
39.96ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8
39.96ms,TV 3 HD,https://t.freetv.fun/live/3tv.m3u8
39.97ms,CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8
39.97ms,CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
39.97ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8
39.97ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
39.98ms,甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8
39.98ms,Global News,https://t.freetv.fun/live/global-news.m3u8
39.98ms,Animax(HK),https://t.freetv.fun/live/cctv-9ji-lu.m3u8
39.99ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-22.m3u8
39.99ms,NBC SPORTS BOSTON,https://t.freetv.fun/live/nbc-sports-boston.m3u8
40.00ms,Кино ТВ,https://t.freetv.fun/live/kinotv.m3u8
40.01ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
40.01ms,CCTV7,https://t.freetv.fun/live/cctv7hd.m3u8
40.01ms,Nova,https://t.freetv.fun/live/nova.m3u8
40.01ms,Русский Роман,https://t.freetv.fun/live/russkii-roman-3.m3u8
40.01ms,ION,https://t.freetv.fun/live/wion.m3u8
40.02ms,莫文蔚,https://vd3.bdstatic.com/mda-nksbbcfasp641205/sc/cae_h264/1669538238470976198/mda-nksbbcfasp641205.mp4
40.03ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
40.05ms,云南卫视,https://stream1.freetv.fun/8104a5c152a868defd1a5d14db7deb3203e05fbdd375c5de7e68240bf606f8ea.m3u8
40.05ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-6.m3u8
40.06ms,湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
40.06ms,ČT:D Czech Republic,https://t.freetv.fun/live/filmbox-stars-czech-republic.m3u8
40.06ms,A PLUS,https://t.freetv.fun/live/kung-fu-plus.m3u8
40.06ms,澳門蓮花,https://t.freetv.fun/live/ao-men-lian-hua-1.php
40.06ms,Авто 24,https://t.freetv.fun/live/avto-24-1.m3u8
40.07ms,宿遷綜合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he-1.m3u8
40.07ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-7.m3u8
40.07ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8
40.07ms,第一財經,https://t.freetv.fun/live/di-yi-cai-jing-1.m3u8
40.08ms,National Geographic,https://t.freetv.fun/live/national-geographic-1.m3u8
40.09ms,宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
40.10ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
40.10ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8
40.10ms,Al Maghribia,https://t.freetv.fun/live/al-maghribia.m3u8
40.10ms,唯心電視,https://t.freetv.fun/live/wei-xin-dian-shi.m3u8
40.11ms,NEO TV,https://t.freetv.fun/live/neox-tv.m3u8
40.11ms,Da Vinci,https://t.freetv.fun/live/da-vinci-2.m3u8
40.12ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
40.13ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
40.13ms,RTP Madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8
40.14ms,Armenia TV,https://t.freetv.fun/live/116-armenia-tuntunik.m3u8
40.14ms,南京新聞綜合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8
40.14ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-11.m3u8
40.14ms,ANTV,https://t.freetv.fun/live/antv-1.m3u8
40.15ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-9.m3u8
40.16ms,latele,https://t.freetv.fun/live/lale.m3u8
40.17ms,内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8
40.17ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-8.m3u8
40.17ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-16.m3u8
40.17ms,Nicktoons CIS,https://t.freetv.fun/live/nicktoons-4.m3u8
40.17ms,Матч ТВ,https://t.freetv.fun/live/match-tv-3.m3u8
40.18ms,哈爾濱新聞綜合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-3.m3u8
40.18ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi.m3u8
40.18ms,DW English,https://t.freetv.fun/live/dw-english-1.m3u8
40.19ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8
40.19ms,CCTV15,https://t.freetv.fun/live/cctv15-4.m3u8
40.19ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-24.m3u8
40.19ms,Star Crime,https://t.freetv.fun/live/star-crime.m3u8
40.20ms,CCTV2,https://t.freetv.fun/live/cctv2-8.m3u8
40.21ms,CCTV第一劇場,https://t.freetv.fun/live/cctv-di-yi-ju-chang-5.m3u8
40.21ms,長春綜合,https://t.freetv.fun/live/chang-chun-shuang-yang-zong-he.m3u8
40.21ms,NOW 新聞臺,https://t.freetv.fun/live/nowxin-wen-3.m3u8
40.21ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-1.m3u8
40.22ms,Pluto TV Crime Movies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d8594eb979c0007706de7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=73&deviceId=5f4d8594eb979c0007706de7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
40.22ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8
40.22ms,海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
40.22ms,CCTV 8K,https://t.freetv.fun/live/cctv-8-1.m3u8
40.22ms,CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-4.m3u8
40.22ms,Nile TV International,https://t.freetv.fun/live/sbn-tv-international.m3u8
40.23ms,Pluto TV Cult Films,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=109&deviceId=5c665db3e6c01b72c4977bc2&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
40.23ms,CCTV11,https://t.freetv.fun/live/cctv-11-1.m3u8
40.23ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8
40.23ms,Cine Plus Frisson,https://t.freetv.fun/live/cine-plus-frisson.m3u8
40.24ms,CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
40.24ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le.m3u8
40.24ms,C+頻道,https://t.freetv.fun/live/viju-plus-megahit-1.m3u8
40.25ms,辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8
40.25ms,CCTV11,https://t.freetv.fun/live/cctv11-xi-qu-1.m3u8
40.26ms,CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8
40.27ms,Radio Italia TV,https://t.freetv.fun/live/radio-karolina-tv.m3u8
40.28ms,Sky Cinema 1 UK,https://t.freetv.fun/live/sky-cinema-hits-uk.m3u8
40.29ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-action-2.m3u8
40.31ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
40.31ms,TOWN TV,https://t.freetv.fun/live/cape-town-tv-576p.m3u8
40.31ms,TV SENADO VALPARAISO CHILE LATAM,https://t.freetv.fun/live/tv-senado.m3u8
40.31ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-12.m3u8
40.32ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-15.m3u8
40.32ms,CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
40.32ms,CCTV15,https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8
40.32ms,МИР 24,https://t.freetv.fun/live/mir-24-5.m3u8
40.33ms,重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
40.33ms,Sony Channel,https://t.freetv.fun/live/sony-channel.m3u8
40.34ms,CCTV14,https://t.freetv.fun/live/cctv-14-2.m3u8
40.35ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
40.35ms,天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8
40.35ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-25.m3u8
40.35ms,RADIO 105 TV,https://t.freetv.fun/live/radio-51-tv.m3u8
40.35ms,Al Jazeera Mubasher (Arabic),https://t.freetv.fun/live/al-jazeera-mubasher.m3u8
40.36ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-15.m3u8
40.36ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-2.m3u8
40.36ms,Rete 4 Italia,https://t.freetv.fun/live/rete-4.m3u8
40.36ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-1.m3u8
40.37ms,CBC Television,https://t.freetv.fun/live/ucayalina-de-television.m3u8
40.37ms,History(USA),https://t.freetv.fun/live/history-1.m3u8
40.38ms,四川卫视,https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8
40.38ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8
40.39ms,南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
40.39ms,河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
40.39ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-3.m3u8
40.39ms,RFH TV,https://t.freetv.fun/live/rfd-tv-1.m3u8
40.40ms,青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
40.40ms,优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
40.41ms,广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
40.41ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8
40.41ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-5.m3u8
40.42ms,厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
40.43ms,Pluto TV Westerns,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e94282d4ec87bdcbb87cd/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=103&deviceId=5b4e94282d4ec87bdcbb87cd&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
40.43ms,宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8
40.43ms,CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-7.m3u8
40.43ms,BRTV Türkiye,https://t.freetv.fun/live/brtv-1.m3u8
40.44ms,CCTV10,https://t.freetv.fun/live/cctv10-5.m3u8
