更新时间,#genre#
20260501 02:50,url

RespoTime,whitelist,#genre#
34.30ms,VEVO 1,https://t.freetv.fun/live/ch-ng-vevo-retro-rock.m3u8
34.34ms,凤凰中文,https://a3f1b2.kylintv.tv/live/pxna_iphone.m3u8
34.35ms,中視新聞臺[geo-blocked],https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8
34.37ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8
34.37ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-6.m3u8
34.39ms,Das Erste(ARD),https://t.freetv.fun/live/das-erste.m3u8
34.41ms,湖北新聞綜合,https://t.freetv.fun/live/hu-bei-zong-he-2.m3u8
34.47ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-19.m3u8
34.51ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8
34.53ms,Quran TV,https://t.freetv.fun/live/uranio-tv.m3u8
34.54ms,蘭州新聞綜合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8
34.57ms,CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8
34.59ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-3.m3u8
34.59ms,SCTV2,https://t.freetv.fun/live/sctv2.m3u8
34.60ms,Русский Роман,https://t.freetv.fun/live/russkii-roman.m3u8
34.62ms,WeatherNation TV,https://t.freetv.fun/live/powernation-tv.m3u8
34.63ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-8.m3u8
34.66ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-8m1080.m3u8
34.68ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-15.m3u8
34.69ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-15.m3u8
34.69ms,Scream Box TV,https://t.freetv.fun/live/scream-in.m3u8
34.78ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
34.79ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
34.81ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8
34.83ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
34.86ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8
34.88ms,Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
34.88ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-25.m3u8
34.88ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-10.m3u8
34.89ms,RTS 2 Serbia,https://t.freetv.fun/live/rts-2-2.m3u8
34.93ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-10.m3u8
34.98ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
35.00ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-11.m3u8
35.01ms,Channel 5,https://t.freetv.fun/live/channel-5-1.m3u8
35.03ms,AXN HD,https://t.freetv.fun/live/axn-1.m3u8
35.05ms,Tip TV,https://t.freetv.fun/live/tptv.m3u8
35.07ms,Duck Tv,https://t.freetv.fun/live/ducktv.m3u8
35.13ms,Ha Noi TV2,https://t.freetv.fun/live/hanoitv2.m3u8
35.21ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-9.m3u8
35.22ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-13.m3u8
35.22ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
35.29ms,Ha Noi TV1,https://t.freetv.fun/live/hanoitv1.m3u8
35.30ms,Сибирь,https://t.freetv.fun/live/sibir-24-1.m3u8
35.34ms,CinemaWorld,https://t.freetv.fun/live/cinemaworld-1.m3u8
35.36ms,Al Jazeera Mubasher (Arabic),https://t.freetv.fun/live/al-jazeera-mubasher.m3u8
35.41ms,Azteca 13 HD Mexico,https://t.freetv.fun/live/azteca-1.m3u8
35.43ms,公視[geo-blocked],https://t.freetv.fun/live/gong-shi-28.m3u8
35.44ms,Dorar TV,https://t.freetv.fun/live/dora-tv-1.m3u8
35.48ms,Rock TV,https://t.freetv.fun/live/rock-tv.m3u8
35.49ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
35.51ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8
35.52ms,湖北經視,https://t.freetv.fun/live/hu-bei-jing-shi-3.m3u8
35.54ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.m3u8
35.55ms,SportsNet Pacific,https://t.freetv.fun/live/sportsnet-pacific.m3u8
35.56ms,Телекафе Россия,https://t.freetv.fun/live/telekafe.m3u8
35.61ms,C+頻道,https://t.freetv.fun/live/rally-tv-fast-plus.m3u8
35.63ms,Agro TV,https://t.freetv.fun/live/agro-tv-1.m3u8
35.74ms,Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
35.76ms,ШАНСОН ТВ,https://t.freetv.fun/live/shanson-tv.m3u8
35.77ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8
35.77ms,Россия К,https://t.freetv.fun/live/rossiia-k-1.m3u8
35.80ms,CNA,https://t.freetv.fun/live/cna-2.m3u8
35.86ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8
35.90ms,南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
35.91ms,晉城新聞綜合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he.m3u8
35.91ms,ViuTV HD,https://t.freetv.fun/live/viutv6gao-qing.m3u8
35.91ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
35.92ms,湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu-1.m3u8
35.97ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
36.01ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-12.m3u8
36.02ms,Canal 10 Honduras,https://t.freetv.fun/live/canal-10-1.m3u8
36.05ms,MOVIE MOVIE,https://t.freetv.fun/live/movie-classic.m3u8
36.05ms,TVB Plus,https://t.freetv.fun/live/tv-puls.m3u8
36.08ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-20.m3u8
36.12ms,Ha Noi TV2,https://t.freetv.fun/live/hanoitv2-1.m3u8
36.13ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-8.m3u8
36.20ms,Animax(HK),https://t.freetv.fun/live/cctv-5ti-yu.m3u8
36.23ms,南京新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8
36.24ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
36.34ms,TV Nova Play,https://t.freetv.fun/live/play-tv.m3u8
36.34ms,宜興新聞,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8
36.35ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8
36.37ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing.m3u8
36.37ms,CNA,https://t.freetv.fun/live/cna-3.m3u8
36.37ms,Lofi Hip Hop,https://t.freetv.fun/live/love-hip-hop-1.m3u8
36.38ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-9.m3u8
36.39ms,JSC News Arabic,https://t.freetv.fun/live/bbc-news-arabia-1.m3u8
36.52ms,RTHK-31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
36.52ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-18.m3u8
36.52ms,ШАНСОН ТВ,https://t.freetv.fun/live/shanson-tv-2.m3u8
36.54ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
36.58ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-4.m3u8
36.59ms,CCTV10,https://stream1.freetv.fun/fec45b2900e5d858cb7375e33af1adf63d089424e7d37955bb3b957ce7239f60.m3u8
36.59ms,浙江教育科技,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8
36.61ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-13.m3u8
36.62ms,NHK东京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
36.70ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-18.m3u8
36.71ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-11.m3u8
36.72ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-11.m3u8
36.72ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8
36.72ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8
36.80ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-8.m3u8
36.80ms,ПРОСВЕЩЕНИЕ,https://t.freetv.fun/live/prosveshchenie.m3u8
36.83ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-9.m3u8
36.87ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8
36.89ms,ТНТ,https://t.freetv.fun/live/tnt4-1.m3u8
36.93ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-5.m3u8
36.97ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-gao-qing.m3u8
36.99ms,江蘇衛視(B),https://t.freetv.fun/live/jiang-su-wei-shi-8m1080-1.m3u8
37.05ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-12.m3u8
37.07ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-4.m3u8
37.07ms,MBC 3,https://t.freetv.fun/live/mbc-3-usa-1.m3u8
37.09ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-6.m3u8
37.11ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-10.m3u8
37.14ms,Private TV,https://t.freetv.fun/live/ch-ng-private.m3u8
37.15ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8
37.41ms,Supreme Master TV,https://lbs-us1.suprememastertv.com/720p.m3u8
37.42ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-13.m3u8
37.44ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
37.44ms,Canal Telesur,https://t.freetv.fun/live/telesur-2.m3u8
37.46ms,viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
37.51ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-21.m3u8
37.55ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8
37.57ms,one tv (malta),https://t.freetv.fun/live/drone-tv.m3u8
37.63ms,C+頻道,https://t.freetv.fun/live/drive-plus-speed.m3u8
37.69ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8
37.70ms,WDR HD Deutschland,https://t.freetv.fun/live/wdr-1.m3u8
37.71ms,江蘇衛視(B),https://t.freetv.fun/live/jiang-su-wei-shi-8m1080.m3u8
37.71ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8
37.77ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-5.m3u8
37.80ms,C+頻道,https://t.freetv.fun/live/ch-ng-x-plus-milf.m3u8
37.87ms,Animax,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
37.90ms,HBO,http://104.250.145.76/livehttpplay?channel_id=23356
37.90ms,CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
37.90ms,ANTV,https://t.freetv.fun/live/antv.m3u8
37.94ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-20.m3u8
37.95ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8
37.99ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4hd-1.m3u8
38.01ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo.m3u8
38.05ms,Zad TV,https://t.freetv.fun/live/adb-tv.m3u8
38.17ms,太原新聞綜合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8
38.17ms,安多衛視,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
38.19ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
38.22ms,CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
38.35ms,OSN  Premiere 2,https://t.freetv.fun/live/premiere-2.m3u8
38.35ms,osn cinema,https://t.freetv.fun/live/s-cinema.m3u8
38.37ms,寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
38.45ms,嘉興新聞綜合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8
38.47ms,CCTV15,https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8
38.56ms,Матч!,https://t.freetv.fun/live/match-arena-2.m3u8
38.58ms,千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
38.59ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8
38.59ms,Sharjah,https://t.freetv.fun/live/sharjah-2.m3u8
38.59ms,HBO HITS(SG),https://t.freetv.fun/live/hbo-hits-sf.m3u8
38.61ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-3.m3u8
38.66ms,月光情人,https://txmov2.a.kwimgs.com/upic/2022/05/11/07/BMjAyMjA1MTEwNzAyMzhfOTU2MzA3MDg4Xzc0MTM2MTE3MDk2XzJfMw==_b_B8089317c7c55ffa4bac7b77dbb15d224.mp4?clientCacheKey=3xya3asx4xsxena_b.mp4&tt=b&di=2471843f&bp=13380
38.69ms,Quran TV,https://t.freetv.fun/live/uranio-tv-1.m3u8
38.70ms,江西新聞,https://t.freetv.fun/live/jiang-xi-xin-wen.m3u8
38.72ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-11.m3u8
38.78ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-biao-qing.m3u8
38.83ms,RTHK31,https://t.freetv.fun/live/rthk-31.m3u8
38.84ms,Telepace,https://t.freetv.fun/live/telepace-4.m3u8
38.84ms,ТНТ,https://t.freetv.fun/live/tnt-5.m3u8
38.90ms,Space Toon Arabic,https://t.freetv.fun/live/space.m3u8
38.93ms,ТОК ТВ,https://t.freetv.fun/live/vostok-tv.m3u8
39.07ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda.m3u8
39.10ms,Animax(HK),https://t.freetv.fun/live/cctv-1zong-he-1.m3u8
39.18ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-3.m3u8
39.20ms,CGTN(Spain),https://t.freetv.fun/live/cgtna-yu.m3u8
39.26ms,湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8
39.26ms,al sirat tv,https://t.freetv.fun/live/salira-tv.m3u8
39.34ms,ART,https://t.freetv.fun/live/diy-art.m3u8
39.42ms,The LEGO Channel (1080p),https://dltiqboxjw21d.cloudfront.net/index.m3u8
39.44ms,СТС,https://t.freetv.fun/live/sts-2.m3u8
39.56ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8
39.61ms,云南影视|澜露直播,https://stream1.freetv.fun/76d6929ef3145eb85fe264b8f83432ccc076db07698455be65ce53c618477a90.m3u8
39.65ms,Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
39.69ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8
39.72ms,ТНТ,https://t.freetv.fun/live/tnt-3.m3u8
39.72ms,Ajyal TV Saudi,https://t.freetv.fun/live/ajyal-tv.m3u8
39.80ms,KIX[HK],https://t.freetv.fun/live/kix.m3u8
39.80ms,TV SPORT,https://t.freetv.fun/live/aci-sport-tv.m3u8
39.86ms,ТНТ,https://t.freetv.fun/live/tnt4-2.m3u8
39.87ms,C+頻道,https://t.freetv.fun/live/enisei-plus-4-1.m3u8
39.87ms,Rotana Music,https://t.freetv.fun/live/rotana-music.m3u8
39.89ms,安多衛視,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8
39.96ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-4.m3u8
40.00ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-26.m3u8
40.09ms,ТОК ТВ,https://t.freetv.fun/live/tochka-tv.m3u8
40.25ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-6.m3u8
40.26ms,情歌对唱,https://txmov2.a.kwimgs.com/upic/2022/07/21/06/BMjAyMjA3MjEwNjUzMjRfOTU2MzA3MDg4Xzc5NzIxMTY0NDE3XzJfMw==_b_B87f4f8275bfbd88475d141a77f151199.mp4?clientCacheKey=3xaf5ca4wmd846a_b.mp4&tt=b&di=24710b75&bp=10000
40.27ms,Al Jazeera English (720p),https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
40.31ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8
40.33ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8
40.34ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8
40.55ms,寰宇新闻,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
40.64ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
40.64ms,Deals TV,https://t.freetv.fun/live/defa-tv.m3u8
40.68ms,甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
40.73ms,潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
40.78ms,Rock TV,https://t.freetv.fun/live/rock-tv-1.m3u8
40.79ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-2.m3u8
40.97ms,湖南經視,https://t.freetv.fun/live/hu-nan-jing-shi-1.m3u8
40.98ms,Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8
41.01ms,亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
41.09ms,江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8
41.16ms,ТНТ,https://t.freetv.fun/live/tnt-1-1.m3u8
41.47ms,新唐人加西,https://live.ntdtv.com/cwlive220/playlist.m3u8
41.58ms,VTV3,https://t.freetv.fun/live/vtv3.m3u8
41.62ms,Беларусь 5,https://t.freetv.fun/live/belarus-3.m3u8
41.64ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8
41.65ms,TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
41.75ms,待你厌倦江湖,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjMyNDJfOTU2MzA3MDg4Xzc1NjQ4MTAyMDQ1XzJfMw==_b_B62384350315b9200713c59062e1294a1.mp4?clientCacheKey=3x7n7ejkgn5jube_b.mp4&tt=b&di=24717162&bp=10000
41.75ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8
41.82ms,凤凰中文,http://r.jdshipin.com/cCCzW
41.93ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-10.m3u8
41.99ms,南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8
42.00ms,你的蝴蝶,https://txmov2.a.kwimgs.com/upic/2022/06/22/06/BMjAyMjA2MjIwNjEwNTZfOTU2MzA3MDg4Xzc3MzI3NDk4MDYwXzJfMw==_b_B54cbe2a62d1a0f17b394a2acd03ce38b.mp4?clientCacheKey=3xjrjndidphnbge_b.mp4&tt=b&di=24710b6c&bp=10000
42.06ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-5.m3u8
42.12ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
42.12ms,Dorar TV,https://t.freetv.fun/live/dora-tv-5.m3u8
42.17ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-2.m3u8
42.23ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-7.m3u8
42.23ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-gao-qing.m3u8
42.24ms,太想恋,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTAyNDNfOTU2MzA3MDg4Xzc0ODAxOTg2NjIzXzJfMw==_b_B9c47592126ef813a645cc825d7ac33fd.mp4?clientCacheKey=3xtftyfdzg9bf89_b.mp4&tt=b&di=24710a0b&bp=10000
42.24ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8
42.24ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
42.34ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.m3u8
42.34ms,Теледом,https://t.freetv.fun/live/teledom.m3u8
42.47ms,人生几个秋,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQzNTBfOTU2MzA3MDg4Xzc2MTQ1Mzg5NzY0XzJfMw==_b_B2d7a253e46fb9e782f297ff34a183333.mp4?clientCacheKey=3xcrv56k62uc5em_b.mp4&tt=b&di=24712421&bp=10000
42.82ms,TVB Plus,https://t.freetv.fun/live/tvb-plus-1.m3u8
42.84ms,中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
43.13ms,你的玫瑰,https://txmov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjA1NTNfOTU2MzA3MDg4Xzc1ODY3NTQ1OTYwXzJfMw==_b_Bf05af300716d8ab8b63d039883e7ba98.mp4?clientCacheKey=3x5se52hwy2xry4_b.mp4&tt=b&di=24712421&bp=10000
43.17ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-5.m3u8
43.25ms,烧的寂寞,https://txmov2.a.kwimgs.com/upic/2022/06/06/20/BMjAyMjA2MDYyMDM3MzJfOTU2MzA3MDg4Xzc2MTk2MTI0Njk5XzJfMw==_b_B919e9dbb0e659aa42131b67fb059fbc6.mp4?clientCacheKey=3x7irye4k6zr4ti_b.mp4&tt=b&di=24712421&bp=13380
43.27ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
43.34ms,Al Jazeera English (540p),https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
43.43ms,Global Fashion Channel (540p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_540p.m3u8
43.48ms,花蝴蝶飞,https://txmov2.a.kwimgs.com/upic/2022/05/17/10/BMjAyMjA1MTcxMDA2MjlfOTU2MzA3MDg4Xzc0NjEwMjM1NDQ3XzJfMw==_b_B1c02ebbc02beb90f424cc390d5a2ead3.mp4?clientCacheKey=3xabzi4agt7rnbq_b.mp4&tt=b&di=24710860&bp=10000
43.48ms,幸福快车,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEzNDRfOTU2MzA3MDg4Xzc1NzE0ODQ1NzUxXzJfMw==_b_B6fe42cefd98c69426c5799a01242484b.mp4?clientCacheKey=3x2kes7dvbgp7dc_b.mp4&tt=b&di=24712421&bp=10000
43.51ms,Dorar TV,https://t.freetv.fun/live/dora-tv-2.m3u8
43.54ms,情难枕,https://txmov2.a.kwimgs.com/upic/2022/08/13/05/BMjAyMjA4MTMwNTMxNDdfOTU2MzA3MDg4XzgxNjgyMzYyMTYyXzJfMw==_b_B5286e8e7c86602d95bf257ca8d281cc9.mp4?clientCacheKey=3x3xxvukpkyrrs4_b.mp4&tt=b&di=24710b75&bp=10000
43.62ms,陈慧琳精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2025/02/09/20/BMjAyNTAyMDkyMDIzNTVfMTg1NzcxNTYxOF8xNTY0NDk2NjMzNTZfMl8z_b_Bd072695cb8d3a79a9d1ac8cdb5b3b3bc.mp4
43.62ms,TGRT Haber,https://t.freetv.fun/live/trt-haber-1.m3u8
43.76ms,viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
43.80ms,安慶新聞綜合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8
43.94ms,MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8
44.08ms,Love Nature ,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
44.19ms,人生不过三杯酒,https://txmov2.a.kwimgs.com/upic/2022/07/05/16/BMjAyMjA3MDUxNjM5MzdfOTU2MzA3MDg4Xzc4NDA1MzQzMDQ0XzJfMw==_b_B63895eae4fd0188457c70bef3ea16368.mp4?clientCacheKey=3xykyqvexp927xm_b.mp4&tt=b&di=2471916f&bp=10000
44.25ms,Jordan,https://t.freetv.fun/live/jordan-sport.m3u8
44.27ms,太想恋。,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTAyMDVfOTU2MzA3MDg4Xzc0ODAxOTUzODY1XzJfMw==_b_Be218c54275833f8b896d4ca6d3a697d2.mp4?clientCacheKey=3xs7cz5yjeadiai_b.mp4&tt=b&di=24710a0b&bp=10000
44.34ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8
44.38ms,等不到的爱,https://txmov2.a.kwimgs.com/upic/2022/06/10/14/BMjAyMjA2MTAxNDM2NDRfOTU2MzA3MDg4Xzc2NDQ2MjE5NDg4XzJfMw==_b_B362954b2c84869585267ae6d54943bff.mp4?clientCacheKey=3ximz39zui54c5e_b.mp4&tt=b&di=24716420&bp=10000
44.42ms,Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
44.60ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
44.63ms,Dorar TV,https://t.freetv.fun/live/dora-tv-4.m3u8
44.64ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
44.72ms,莫文蔚精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4
