更新时间,#genre#
20260213 02:35,url

RespoTime,whitelist,#genre#
205.48ms,新送情郎,https://vd4.bdstatic.com/mda-meq936zru7niwvd2/sc/cae_h264/1621924823247730000/mda-meq936zru7niwvd2.mp4
205.52ms,CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
205.53ms,渔家姑娘在海边,https://vd2.bdstatic.com/mda-ki4m34h50tetswcs/v1-cae/1080p/mda-ki4m34h50tetswcs.mp4?auth_key=1602765015-0-0-61dfdb66ec97faaf00dc7fbd55c479f3&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2041&split=1798209
205.57ms,我不想说,https://vd4.bdstatic.com/mda-kgfpsvrkhxhkxyf1/v1-cae/1080p/mda-kgfpsvrkhxhkxyf1.mp4?auth_key=1602766611-0-0-551eac95258b3b663eab66eb3d36736b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1742&split=1646669
205.61ms,哑女,https://vd4.bdstatic.com/mda-kivx8r7cgdyah1pv/mda-kivx8r7cgdyah1pv.mp4?auth_key=1602771986-0-0-62ac3af5434efc1c83d9f09c1f435ed0&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=362&split=296960
205.69ms,叹香菱,https://vd3.bdstatic.com/mda-kiggaeuiukugkqfk/v1-cae/1080p/mda-kiggaeuiukugkqfk.mp4?auth_key=1602768918-0-0-49a05ba76492bd09f119a0e66290481d&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2076&split=1858326
205.77ms,主题曲,https://vd2.bdstatic.com/mda-mcv836ei5yqxpxdp/cae_h264_clips/1617083846/mda-mcv836ei5yqxpxdp.mp4?auth_key=1632625132-0-0-a74b3c5ed96bd2c8b34afcddc2bfab1b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
205.91ms,CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
205.97ms,万里长城永不倒,https://vd4.bdstatic.com/mda-kijvx9feb3k1j5n1/v1-cae/1080p/mda-kijvx9feb3k1j5n1.mp4?auth_key=1602762980-0-0-f48890957552ca8a1e663c944cc67e34&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2668&split=2321210
206.07ms,傅梦彤-《潮汐》,https://vd3.bdstatic.com/mda-nbt74ab6ftkdwgwq/hd/cae_h264_delogo/1646024713670431428/mda-nbt74ab6ftkdwgwq.mp4
206.16ms,阿国哥_暂别离,https://vd2.bdstatic.com/mda-na0gq1qdvtc7dn21/sc/cae_h264/1641053414585020942/mda-na0gq1qdvtc7dn21.mp4
206.24ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8
206.29ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
206.30ms,我们的生活充满阳光,https://vd4.bdstatic.com/mda-kiftx61jhjw9gvz3/v1-cae/1080p/mda-kiftx61jhjw9gvz3.mp4?auth_key=1602764664-0-0-422b86d6a4bffa9e985ad736a4900b19&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=3083&split=2665000
206.31ms,Beyond_海阔天空,https://vd2.bdstatic.com/mda-jccg84gp61a7n0ms/sc/mda-jccg84gp61a7n0ms.mp4
206.31ms,若红尘没了你,https://vd3.bdstatic.com/mda-nbh20vbpfa6ciu45/fhd/cae_h264_nowatermark_delogo/1645305626816631042/mda-nbh20vbpfa6ciu45.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=0009206745&vid=9430940174453412364&auth_key=1646101809-0-0-51b53b06841bd17a97f4f84c09a4c72d&bcevod_channel=searchbox_feed
206.31ms,EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
206.33ms,小小竹排江中游,https://vd2.bdstatic.com/mda-ki438q1iyir9u34u/sc/mda-ki438q1iyir9u34u.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602766210-0-0-4d0d7145928cb1f56080aed80fac847f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
206.35ms,SBT Ⓨ,https://www.youtube.com/watch?v=ABVQXgr2LW4
206.42ms,CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8
206.43ms,TVS Television Network (480p),https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8
206.44ms,千年等一回,https://vd3.bdstatic.com/mda-ijrnsp4isg53vh6e/sc/mda-ijrnsp4isg53vh6e.mp4?auth_key=1602768423-0-0-8609de2a2271099ac051f0d7a4a16b5a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1848&split=1620628
206.55ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-news-1.m3u8
206.57ms,LiveNow from Fox (1080p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/3.m3u8
206.59ms,美丽的姑娘你来自何方,https://vd4.bdstatic.com/mda-im2uxwhsx62d7tzr/sc/mda-im2uxwhsx62d7tzr.mp4?auth_key=1602772491-0-0-7c9cdfba4eeddfee8e68a7c2d97ff911&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2435&split=2114533
206.61ms,花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
206.64ms,浪迹天涯,https://vd2.bdstatic.com/mda-nc7zsmht6xm8nye2/1080p/cae_h264_delogo/1646860825962324580/mda-nc7zsmht6xm8nye2.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=0944238650&vid=13615054605486928670&auth_key=1647593144-0-0-c1377aa288ee07870cef62c758180362&bcevod_channel=searchbox_feed
206.68ms,无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
206.75ms,天竺少女,https://vd2.bdstatic.com/mda-kefm7v9yxkkiq3bv/mda-kefm7v9yxkkiq3bv.mp4?auth_key=1602765175-0-0-3ef79bb8e7b6eac3b59f90939dc3036b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=600&split=620750
206.77ms,映山红,https://vd3.bdstatic.com/mda-kiag5w133ay0b4uk/v1-cae/1080p/mda-kiag5w133ay0b4uk.mp4?auth_key=1602765573-0-0-fa405f2adb7b0fc590a4b03fc68ca23b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=3102&split=2729373
206.91ms,Eurosport 1,https://hls.iill.top/api/Eurosport-1/index.m3u8
206.93ms,神仙姑娘,https://vd4.bdstatic.com/mda-nciz5tc8dnbgx932/1080p/cae_h264_delogo/1647810046618895479/mda-nciz5tc8dnbgx932.mp4
206.94ms,自有人评说,https://vd3.bdstatic.com/mda-kj5e7kj4h9szuha8/v1-cae/1080p/mda-kj5e7kj4h9szuha8.mp4?auth_key=1602768722-0-0-c88a3cdc6353629af2d34726ba3607f0&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2315&split=2113122
206.96ms,爱的很绝对输的很狼狈,https://alimov2.a.kwimgs.com/upic/2022/05/19/12/BMjAyMjA1MTkxMjIzNTFfOTU2MzA3MDg4Xzc0NzUxMDc1MzM0XzJfMw==_b_B7306ca7d04de7e078b90489dbc10e37e.mp4?clientCacheKey=3xjx83cdb8b3bw2_b.mp4&tt=b&di=247123e5&bp=10000
206.98ms,我终生爱你至死不渝,https://vd3.bdstatic.com/mda-imvvzteumiipcz80/mda-imvvzteumiipcz80.mp4?auth_key=1602773708-0-0-6dd6768f06768fba972ba8435b5a6fb5&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=898&split=878722
206.99ms,CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
207.02ms,Al-Iraqiya,https://cdn.catiacast.video/abr/8d2ffb0aba244e8d9101a9488a7daa05/playlist.m3u8
207.03ms,TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
207.04ms,一生只有这天,https://vd3.bdstatic.com/mda-khcjrd3byf8urc97/v1-cae/sc/mda-khcjrd3byf8urc97.mp4?auth_key=1602767128-0-0-1722a966c428fe540c96bd093040418d&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=600&split=622406
207.08ms,陕西卫视,https://iptv.catvod.com/catvod.php?id=sxws
207.19ms,林翠萍的《我太傻》,https://vd2.bdstatic.com/mda-mb5qq1ic4yvekk6r/v2-hknm/sc/mda-mb5qq1ic4yvekk6r.mp4
207.24ms,啼笑皆非,https://vd2.bdstatic.com/mda-kgrv2t2xq0gt1hrq/hd/mda-kgrv2t2xq0gt1hrq.mp4?playlist=%5B%22hd%22%5D&auth_key=1602772156-0-0-17e13f84f98360fdd0791b106b13e5a8&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=550&split=450560
207.36ms,TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8
207.38ms,一朵情花开,https://vd4.bdstatic.com/mda-nb941efqj8sduxxa/fhd/cae_h264_nowatermark_delogo/1644528022253011778/mda-nb941efqj8sduxxa.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1942353781&vid=17929545618888552442&auth_key=1647522142-0-0-cb59c1e23078eb63ac658bdf33c862cf&bcevod_channel=searchbox_feed&cntl_id=ct_dy_11_95&sle=1&sl=353&split=608799
207.39ms,浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
207.40ms,卖花姑娘,https://vd2.bdstatic.com/mda-kbhah2ems7rq0ki3/sc/mda-kbhah2ems7rq0ki3.mp4?auth_key=1602771301-0-0-9c205236ba8e0271e0ea1879c7271b13&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1155&split=1065992
207.40ms,铁血丹心,https://vd3.bdstatic.com/mda-khjnfj0ka5nrny59/v1-cae/1080p/mda-khjnfj0ka5nrny59.mp4?auth_key=1602762666-0-0-eff8f1206a48a0b6167fa00fd4bb8076&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1918&split=1700160
207.42ms,CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8
207.46ms,一首歌dj,https://vd3.bdstatic.com/mda-mm6e4tfgp1m73nuw/sc/cae_h264/1638872589112858894/mda-mm6e4tfgp1m73nuw.mp4
207.46ms,妈妈留给我一首歌,https://vd2.bdstatic.com/mda-kj6hn0s3vi3z3ynx/v1-cae/1080p/mda-kj6hn0s3vi3z3ynx.mp4?auth_key=1602765262-0-0-97584ed6af78701c9789ec507da13a93&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1851&split=1729701
207.47ms,芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
207.51ms,魔法城堡,https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
207.59ms,点燃一根烟,https://vd2.bdstatic.com:443/mda-mdapwdafpsiy63zu/1080p/h264_cae/1620614712517070219/mda-mdapwdafpsiy63zu.mp4
207.65ms,伤感DJ《等》,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
207.72ms,车震视频1,https://vd2.bdstatic.com/mda-mki7h67gag5wcev9/720p/h264/1637299107495714243/mda-mki7h67gag5wcev9.mp4
207.77ms,相思,https://vd2.bdstatic.com/mda-mmb0pntcm97258vr/480p/h264_delogo/1645602103008725852/mda-mmb0pntcm97258vr.mp4?pd=2&pt=0&cr=1&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2229584109&vid=2759853396937832080&auth_key=1647522429-0-0-3383cd360b1743fdc676dc2d26c14ccb&bcevod_channel=searchbox_feed&cntl_id=ct_dy_11_95&sle=1&sl=197&split=379238
207.80ms,伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
207.81ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8
207.85ms,五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
207.86ms,天蚕变,https://vd2.bdstatic.com/mda-kgjmm8m1paf7fugq/mda-kgjmm8m1paf7fugq.mp4?auth_key=1602766880-0-0-acd2f9b4b3c6be54c3020d3fc030d4ae&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=710&split=671793
207.98ms,丽达之歌,https://vd3.bdstatic.com/mda-ki5kgi07i3qa7igu/v1-cae/1080p/mda-ki5kgi07i3qa7igu.mp4?auth_key=1602764928-0-0-ffcf98f2c1944d2bb66f12deb212292a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2411&split=2161077
207.99ms,我爱的人你别碰,https://alimov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA5MzZfOTU2MzA3MDg4Xzc0ODAzNDE1NTY5XzJfMw==_b_B972e51ff9b8d54d5ddb036d46ee43961.mp4?clientCacheKey=3xkx2iqj66yuhcs_b.mp4&tt=b&di=24710a0b&bp=10000
208.06ms,大田后生仔_丫蛋蛋,https://vd2.bdstatic.com/mda-jk0s5kte1btis2ez/sc/mda-jk0s5kte1btis2ez.mp4
208.13ms,杨丽珍_虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
208.14ms,人在旅途,https://vd3.bdstatic.com/mda-khvsmmy4e2z2kn63/v1-cae/1080p/mda-khvsmmy4e2z2kn63.mp4?auth_key=1602764137-0-0-f4622193980295e54fde8275cbc73141&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1927&split=1750920
208.20ms,TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8
208.25ms,TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
208.25ms,表白,https://vd2.bdstatic.com/mda-ncg08dwicq36v88q/1080p/cae_h264_delogo/1647550851787171345/mda-ncg08dwicq36v88q.mp4
208.26ms,好多倩_夜夜夜漫长,https://vd4.bdstatic.com/mda-mcm1j9nnz5xxyhar/720p/h264_cae/1621016873537262108/mda-mcm1j9nnz5xxyhar.mp4
208.29ms,温奕心一路生花,https://vd2.bdstatic.com/mda-nadm5jqnuteatw2u/sc/cae_h264_delogo/1642172623674683427/mda-nadm5jqnuteatw2u.mp4
208.29ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8
208.32ms,叶塞尼亚,https://vd4.bdstatic.com/mda-jm0w63udmxwabu69/sc/mda-jm0w63udmxwabu69.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602773453-0-0-774b03766f7d27f05eb9d30606884949&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
208.33ms,胡66-《后来遇见他》,https://vd3.bdstatic.com/mda-kfpdfub83r7vea48/hd/mda-kfpdfub83r7vea48.mp4
208.43ms,4K高清DJ夜店舞曲胡蜜丹,https://vd2.bdstatic.com/mda-kjpvz81f3fsb0m4v/sc/mda-kjpvz81f3fsb0m4v.mp4
208.49ms,往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
208.54ms,堕-戴羽彤,https://vd3.bdstatic.com/mda-pe8yinxx1y1dpsxk/720p/h264/1683673132967321820/mda-pe8yinxx1y1dpsxk.mp4
208.55ms,俩俩相忘,https://vd2.bdstatic.com/mda-khgerz5qktu1waxt/v1-cae/1080p/mda-khgerz5qktu1waxt.mp4?auth_key=1602766654-0-0-6b1f1feb0b9858c4c30f55d162ffcbdb&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=3110&split=2748553
208.58ms,National TV,https://t.freetv.fun/live/atrina-tv.m3u8
208.60ms,爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
208.76ms,珍珠传奇,https://vd4.bdstatic.com/mda-kenug6ay33g3i17n/v1-cae/sc/mda-kenug6ay33g3i17n.mp4?auth_key=1602767931-0-0-b9075da778d2c140a7bd8c88eed9e80e&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=811&split=837702
208.82ms,你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0/hd/mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
208.83ms,4K高清车载夜店DJ舞曲张韶涵,https://vd3.bdstatic.com/mda-kife2iqvj58uu623/sc/mda-kife2iqvj58uu623.mp4
208.89ms,妹妹找哥泪花流,https://vd2.bdstatic.com/mda-kiuhm9xgzu2g2ec9/v1-cae/mda-kiuhm9xgzu2g2ec9.mp4?auth_key=1602765310-0-0-5f704d285a4cb254aef17569d0c991ec&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=555&split=650807
208.92ms,孤勇者,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
208.92ms,FNX [Geo-blocked],https://castus-vod-dev.s3.amazonaws.com/vod_clients/kvcr/live/ch1/video.m3u8
208.93ms,绒花,https://vd4.bdstatic.com/mda-khdkf518m6n9t9gj/v1-cae/1080p/mda-khdkf518m6n9t9gj.mp4?auth_key=1602764513-0-0-4ac53ed0856cacedf8305e91542c7e68&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1953&split=1755343：
208.94ms,重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
208.96ms,2022伤感DJ串烧dj,https://vd2.bdstatic.com/mda-ncm68fx91zybkka3/cae_h264_delogo/1647925011440022023/mda-ncm68fx91zybkka3.mp4
208.99ms,广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
209.02ms,Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
209.08ms,ION,https://t.freetv.fun/live/wion-1.m3u8
209.12ms,听闻远方的你,https://vd2.bdstatic.com/mda-nc331xh0xtq9ytpe/1080p/cae_h264_delogo/1646515235313314738/mda-nc331xh0xtq9ytpe.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=0737510609&vid=4256314450335528229&auth_key=1648204937-0-0-5b6fee085ba11f77031b1721f1346fbf&bcevod_channel=searchbox_feed
209.18ms,笑傲江湖,https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343
209.27ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
209.30ms,TVS Hi Tops (720p),https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8
209.31ms,时光洪流-程响,https://vd3.bdstatic.com/mda-pdd8msvmqi6svxjg/sc/cae_h264/1681466855589135211/mda-pdd8msvmqi6svxjg.mp4
209.33ms,我只想告诉你,https://alimov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzI2MjJfOTU2MzA3MDg4Xzc1MDY2OTU2Mzc5XzJfMw==_b_B9439f85aa36acd594f45a3119f49d84c.mp4?clientCacheKey=3xjzepyfw62a8hy_b.mp4&tt=b&di=2471225d&bp=10000
209.39ms,莫文蔚精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4
209.45ms,ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
209.56ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
209.63ms,葬花吟,https://vd3.bdstatic.com/mda-kicqa9beeahmrkjs/v1-cae/1080p/mda-kicqa9beeahmrkjs.mp4?auth_key=1602768982-0-0-b973a2f59d11c0b2beed45cc4bb0c56b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=4322&split=3824042
209.74ms,究竟是为了什么,https://vd3.bdstatic.com/mda-mmk1k0wnk23gm563/1080p/cae_h264_delogo/1643429260676843819/mda-mmk1k0wnk23gm563.mp4
209.75ms,长相忆,https://vd2.bdstatic.com/mda-khcjyi41thxi2x9h/sc/mda-khcjyi41thxi2x9h.mp4?auth_key=1602767284-0-0-a5bfc79a688a56929b6fad19acf0d99c&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1156&split=1098672
209.84ms,澳视澳门,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam
209.85ms,都是兄弟DJ,https://vd2.bdstatic.com/mda-nad5ctdnq3w1zssn/hd/cae_h264_delogo/1642142912024126404/mda-nad5ctdnq3w1zssn.mp4
209.89ms,一个多情无情的人,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzIxMTdfOTU2MzA3MDg4Xzc1MTYzNzE0MjQwXzJfMw==_b_B3130ee920404de0c5b23dc69e4f9a888.mp4?clientCacheKey=3x9zmrcbctcgj44_b.mp4&tt=b&di=24719086&bp=10000
209.91ms,北方姑娘,https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4
209.91ms,晴雯歌,https://vd2.bdstatic.com/mda-kgnb25u6fu5z5x1h/v1-cae/sc/mda-kgnb25u6fu5z5x1h.mp4?auth_key=1602768835-0-0-b02b92226e488c5c7875ba9f260f4e81&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=895&split=899666
209.98ms,「央广」神州之声,https://tv.iill.top/fm/644?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
209.98ms,CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
209.99ms,刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
210.01ms,陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4
210.02ms,伤离别,https://vd3.bdstatic.com/mda-mjtdghzjvm7z63g0/720p/h264/1635413665861153734/mda-mjtdghzjvm7z63g0.mp4
210.07ms,活成自己想要的模样,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTA0NTBfOTU2MzA3MDg4Xzc0ODAyMDE1NTMwXzJfMw==_b_Bc31218e294127507139f0741e3e36524.mp4?clientCacheKey=3xywxh5fp55abfm_b.mp4&tt=b&di=24710a0b&bp=10000
210.20ms,广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8
210.23ms,「甘肃」张掖新闻综合广播,https://tv.iill.top/fm/1138?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
210.35ms,打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
210.35ms,「央广」经典音乐广播,https://tv.iill.top/fm/642?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
210.40ms,Pluto TV Action,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561d7d484dc7c8770484914a/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=54&deviceId=561d7d484dc7c8770484914a&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
210.42ms,再向虎山行,https://vd2.bdstatic.com/mda-kijh03dq1yerajbr/v1-cae/mda-kijh03dq1yerajbr.mp4?auth_key=1602762863-0-0-fe24ff06331ee36586f91d8e2fa4e79f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=625&split=684611
210.44ms,dj舞曲金典,https://vd2.bdstatic.com/mda-mkk0g8x89nnx62tm/sc/cae_h264/1637456174213928981/mda-mkk0g8x89nnx62tm.mp4
210.48ms,只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
210.48ms,高音质车载DJ舞曲,https://vd2.bdstatic.com/mda-kihpyr361d6fg51d/sc/mda-kihpyr361d6fg51d.mp4
210.61ms,踏浪,https://vd4.bdstatic.com/mda-nc7ic2p1dcgyewfr/1080p/cae_h264_delogo/1646813622876612103/mda-nc7ic2p1dcgyewfr.mp4
210.66ms,DJ舞曲,https://vd2.bdstatic.com/mda-mmqfbgzdj99h2g2a/sc/cae_h264_nowatermark/1640431486180468034/mda-mmqfbgzdj99h2g2a.mp4
210.70ms,TVSConsumerDirect,https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8
210.71ms,DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
210.71ms,CCTV6,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
210.80ms,满怀深情望北京,https://vd3.bdstatic.com/mda-mdffd8na4wdz0w01/1080p/h264_cae/1620701566284692666/mda-mdffd8na4wdz0w01.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626547-0-0-446715391b2c025ff33a4fabba8def58&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
