更新时间,#genre#
20260424 03:00,url

RespoTime,whitelist,#genre#
74.01ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8
74.03ms,A PLUS,https://t.freetv.fun/live/voyages-plus.m3u8
74.05ms,Billiards TV,https://t.freetv.fun/live/billiard-tv.m3u8
74.06ms,RTP Internacional,https://t.freetv.fun/live/azteca-internacional.m3u8
74.10ms,Telemax Argentina,https://t.freetv.fun/live/telemax-2.m3u8
74.12ms,FX,https://t.freetv.fun/live/fx-1.m3u8
74.13ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-11.m3u8
74.16ms,南京新聞綜合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8
74.20ms,辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8
74.23ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-13.m3u8
74.28ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
74.29ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-20.m3u8
74.33ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-5.m3u8
74.38ms,TV SENADO VALPARAISO CHILE LATAM,https://t.freetv.fun/live/tv-senado-2.m3u8
74.40ms,ITN SriLanka,https://t.freetv.fun/live/itn-1.m3u8
74.42ms,MBC Masr,https://t.freetv.fun/live/mbc-masr.m3u8
74.48ms,廣西國際,https://t.freetv.fun/live/yan-xi-guo-ji-4.m3u8
74.49ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4.m3u8
74.49ms,KIX[HK],https://t.freetv.fun/live/kix.m3u8
74.51ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-20.m3u8
74.53ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-4.m3u8
74.55ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-7.m3u8
74.59ms,Das Erste(ARD),https://t.freetv.fun/live/das-erste-g.m3u8
74.66ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-13.m3u8
74.66ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-1.m3u8
74.67ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-18.m3u8
74.68ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera.m3u8
74.82ms,宜興新聞,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8
74.85ms,翡翠台,https://t.freetv.fun/live/fei-cui-tai-4k.m3u8
74.86ms,TV5Monde Info,https://t.freetv.fun/live/tv5monde-info.m3u8
74.88ms,Qello Concerts by Stingray (720p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/3291200/manifest.m3u8
74.90ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.m3u8
74.95ms,RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
75.00ms,ON TV,https://t.freetv.fun/live/lon-tv.m3u8
75.01ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi-5.m3u8
75.05ms,WRC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889708/hls/master.m3u8?ads.xumo_channelId=88889708a&ads.xumo_ifaType=&ads.xumo_providerId=3830&ads.xumo_providerName=NBCNWAS
75.11ms,TV Brasil,https://t.freetv.fun/live/masterchef-brasil.m3u8
75.11ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
75.15ms,CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8
75.17ms,澳门莲花,http://php.jdshipin.com/amlh.php
75.18ms,揭陽新聞綜合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8
75.21ms,CCTV16,https://t.freetv.fun/live/cctv-16hd-2.m3u8
75.25ms,MBC,https://t.freetv.fun/live/mbc-1.m3u8
75.28ms,Animax(HK),https://t.freetv.fun/live/animax-2.m3u8
75.34ms,CCTV15,https://t.freetv.fun/live/cctv15-1-1.m3u8
75.36ms,SBS HD,https://t.freetv.fun/live/sbs-ubc.m3u8
75.39ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8
75.43ms,Now 80s (360p),https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
75.47ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-12.m3u8
75.48ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-11.m3u8
75.48ms,浙江少兒頻道,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8
75.49ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
75.51ms,SKY NEWS HD,https://t.freetv.fun/live/sky-news.m3u8
75.52ms,TVB Plus,https://t.freetv.fun/live/tvb-plus-5.m3u8
75.58ms,Unbeaten Esports,https://t.freetv.fun/live/unbeaten-1.m3u8
75.59ms,巫启贤-太傻,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8
75.68ms,City TV,https://t.freetv.fun/live/city-tv-1.m3u8
75.68ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8
75.72ms,甄嬛传高清07,https://play.xluuss.com/play/9b684BLe/index.m3u8
75.84ms,廣西綜藝,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-3.m3u8
75.85ms,CCTV11,https://t.freetv.fun/live/cctv-11hd-1.m3u8
75.90ms,BTV文藝,https://t.freetv.fun/live/brtvwen-yi-4.m3u8
75.90ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-17.m3u8
75.93ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-7.m3u8
75.94ms,CCTV6,https://t.freetv.fun/live/cctv6dian-ying-3.m3u8
76.10ms,SPIN (216p),https://bec-spin-1-us.plex.wurl.tv/512.m3u8
76.14ms,龙华电影,https://t.freetv.fun/live/long-hua-dian-ying-2.m3u8
76.14ms,CGTN Documentary,https://t.freetv.fun/live/documentary-plus.m3u8
76.15ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-13.m3u8
76.17ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-18.m3u8
76.18ms,Tele Monte Carlo,https://t.freetv.fun/live/telemontecarlo.m3u8
76.34ms,ABC NEWS 24,https://t.freetv.fun/live/news-24-1.m3u8
76.41ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1-1.m3u8
76.44ms,KiKA,https://t.freetv.fun/live/kika-1.m3u8
76.45ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8
76.48ms,广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-3.m3u8
76.49ms,CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
76.51ms,CCTV9,https://t.freetv.fun/live/cctv9ji-lu-2.m3u8
76.67ms,CCTV12,https://t.freetv.fun/live/cctv-12hd-3.m3u8
76.73ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-5.m3u8
76.76ms,CTV,https://t.freetv.fun/live/92-ctv.m3u8
76.77ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
76.78ms,France 24 (French),https://t.freetv.fun/live/france-24-1.m3u8
76.87ms,CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8
76.87ms,WDR HD Deutschland,https://t.freetv.fun/live/wdr-1.m3u8
76.89ms,CCTV News,https://t.freetv.fun/live/cctvnews.m3u8
76.90ms,TOWN TV,https://t.freetv.fun/live/cape-town-tv.m3u8
76.92ms,甄嬛传高清18,https://play.xluuss.com/play/qaQWB7Zd/index.m3u8
76.93ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8
76.94ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-11.m3u8
76.99ms,WCAU-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889705/hls/master.m3u8?ads.xumo_channelId=88889705a&ads.xumo_ifaType=&ads.xumo_providerId=3819&ads.xumo_providerName=NBCNPHI
77.08ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8
77.10ms,湖北壟上,https://t.freetv.fun/live/hu-bei-long-shang-3.m3u8
77.17ms,EURO SPORT,https://t.freetv.fun/live/euro-d-2.m3u8
77.17ms,KXAS-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889706/hls/master.m3u8?ads.xumo_channelId=88889706a&ads.xumo_ifaType=&ads.xumo_providerId=3831&ads.xumo_providerName=NBCNDAL
77.21ms,广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8
77.30ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8
77.31ms,甄嬛传高清64,https://play.xluuss.com/play/DdwpvZre/index.m3u8
77.33ms,KiKA,https://t.freetv.fun/live/kika.m3u8
77.34ms,France 24 (French),https://t.freetv.fun/live/france-24-francais.m3u8
77.36ms,Stingray Classica (474p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1751200/manifest.m3u8
77.36ms,CCTV5,https://t.freetv.fun/live/cctv5-1.m3u8
77.37ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
77.38ms,CCTV13,https://t.freetv.fun/live/cctv13-2.m3u8
77.50ms,广西都市,https://t.freetv.fun/live/yan-xi-du-shi-2.m3u8
77.56ms,CCTV5+(backup),https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi.m3u8
77.57ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-18.m3u8
77.59ms,Pluto TV Terror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c6dc88fcd232425a6e0f06e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=76&deviceId=5c6dc88fcd232425a6e0f06e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
77.61ms,翡翠,https://t.freetv.fun/live/fei-cui-13.m3u8
77.63ms,Telecolor Ⓣ,https://www.twitch.tv/telecolorlive
77.67ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
77.69ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8
77.73ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
77.74ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-11.m3u8
77.76ms,SBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/SBSTV.m3u8
77.76ms,CCTV10,https://t.freetv.fun/live/cctv-10-1.m3u8
77.79ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
77.83ms,HSN2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
77.91ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-13.m3u8
77.92ms,SportsNet Pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8
77.94ms,Pluto TV Crime Movies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d8594eb979c0007706de7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=73&deviceId=5f4d8594eb979c0007706de7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
78.00ms,Epsilon TV Greece,https://t.freetv.fun/live/epsilon.m3u8
78.02ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8
78.07ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-4kchao-gao-qing-1.m3u8
78.08ms,陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
78.08ms,Stingray Classica (1080p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/5711200/manifest.m3u8
78.09ms,甄嬛传高清16,https://play.xluuss.com/play/RdG6o83b/index.m3u8
78.11ms,卓依婷免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
78.37ms,彭佳慧-无法割舍,http://vodcdn.video.taobao.com/oss/ali-video/8be8f7d28d4f2c7ce759d431f0d3181b/video.m3u8
78.40ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-7.m3u8
78.42ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8
78.43ms,甄嬛传高清55,https://play.xluuss.com/play/BeXD2kVe/index.m3u8
78.45ms,甄嬛传高清65,https://play.xluuss.com/play/9aADgA9e/index.m3u8
78.78ms,青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
78.87ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-10.m3u8
78.91ms,CCTV1,https://v.iill.top/api/CCTV1/index.m3u8
78.98ms,Sports Plus 1,https://t.freetv.fun/live/ch-ng-sky-sports-plus.m3u8
79.11ms,甄嬛传高清66,https://play.xluuss.com/play/RdG6ogKb/index.m3u8
79.22ms,Trace Urban,https://t.freetv.fun/live/trace-urban-2.m3u8
79.24ms,tvb星河,https://t.freetv.fun/live/tvbxing-he-3.m3u8
79.33ms,In the kitchen (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
79.36ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4k.m3u8
79.40ms,甄嬛传高清53,https://play.xluuss.com/play/1aM8x51e/index.m3u8
79.40ms,STUDIO UNIVERSAL,https://t.freetv.fun/live/studio-universal.m3u8
79.49ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-9.m3u8
79.51ms,湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8
79.56ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
79.57ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
79.71ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-18.m3u8
79.79ms,延邊衛視,https://t.freetv.fun/live/yan-bian-wei-shi-2.m3u8
79.86ms,CETV1,https://t.freetv.fun/live/cetv1-3.m3u8
79.86ms,ALSHARQIYA NEWS,https://t.freetv.fun/live/asharq-news.m3u8
79.93ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
80.01ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8
80.03ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-4kchao-gao-qing-7.m3u8
80.17ms,卓依婷爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
80.29ms,Pluto TV Spotlight,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ba3fb9c4b078e0f37ad34e8/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=51&deviceId=5ba3fb9c4b078e0f37ad34e8&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
80.34ms,Achaia News,https://t.freetv.fun/live/mahaa-news.m3u8
80.38ms,90s Throwback,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=94&deviceId=5f4d86f519358a00072b978e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
80.39ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8
80.47ms,甄嬛传高清17,https://play.xluuss.com/play/1aM8x1Re/index.m3u8
80.48ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus-1.m3u8
80.56ms,辛晓琪-领悟,http://vodcdn.video.taobao.com/oss/ali-video/2a4e61d4bba6b712bd5638fd508e85a5/video.m3u8
80.58ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-25.m3u8
80.59ms,陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
80.72ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-17.m3u8
80.77ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
80.84ms,甄嬛传高清05,https://play.xluuss.com/play/BeXD2r8e/index.m3u8
80.84ms,CCTV4,https://t.freetv.fun/live/cctv4ou-zhou.m3u8
80.87ms,卓依婷无情的班机,http://vd3.bdstatic.com/mda-jeqjsqimdzvytgvv/mda-jeqjsqimdzvytgvv.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
80.89ms,甄嬛传高清04,https://play.xluuss.com/play/qaQWB6Md/index.m3u8
80.90ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
80.91ms,湖北新聞綜合,https://t.freetv.fun/live/hu-bei-zong-he-3.m3u8
81.05ms,CCTV13,https://t.freetv.fun/live/cctv13xin-wen-2.m3u8
81.06ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-4.m3u8
81.08ms,罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
81.09ms,JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
81.10ms,民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
81.11ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-21.m3u8
81.16ms,TVB Plus,https://t.freetv.fun/live/tvb-plus-6.m3u8
81.31ms,CCTV15,https://t.freetv.fun/live/cctv15yin-le-2.m3u8
81.37ms,NMTV 2,https://t.freetv.fun/live/nbtv-2.m3u8
81.42ms,CCTV2,https://t.freetv.fun/live/cctv2cai-jing.m3u8
81.44ms,卓依婷蜗牛与黄鹂鸟,http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
81.64ms,KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
81.79ms,翡翠,https://t.freetv.fun/live/fei-cui-11.m3u8
81.91ms,Telemax Argentina,https://t.freetv.fun/live/telemax.m3u8
81.91ms,CHC影迷電影,https://t.freetv.fun/live/chcying-mi-dian-ying-10.m3u8
81.95ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-20.m3u8
81.98ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
82.00ms,南平新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8
82.08ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-16.m3u8
82.09ms,延邊衛視,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8
82.11ms,CCTV9,https://t.freetv.fun/live/cctv9-3.m3u8
82.19ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
82.35ms,TyC Sports,https://t.freetv.fun/live/tyc-sports.m3u8
82.39ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-19.m3u8
82.40ms,TBN (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8
82.45ms,CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
82.63ms,CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
82.75ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
82.79ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
82.85ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
82.87ms,70s Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=96&deviceId=5f4d878d3d19b30007d2e782&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
82.90ms,TV Cultura,https://t.freetv.fun/live/tv-cultura-1.m3u8
83.06ms,天映经典,https://o11.163189.xyz/stream/live/ccm/
83.13ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-12.m3u8
83.17ms,CCTV風雲足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-2.m3u8
83.19ms,TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
83.27ms,CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
83.42ms,QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
83.44ms,WBTS-CD1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889713/hls/master.m3u8?ads.xumo_channelId=88889713a&ads.xumo_ifaType=&ads.xumo_providerId=3820&ads.xumo_providerName=NBCNBOS
83.45ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
83.61ms,Stingray DJAZZ (1080p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/5711200/manifest.m3u8
83.63ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
83.68ms,信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
83.88ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-18.m3u8
83.91ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
83.96ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
83.99ms,CCTV5(h265),https://t.freetv.fun/live/cctv5ti-yu-2.m3u8
84.04ms,甄嬛传高清29,https://play.xluuss.com/play/qaQWBOZd/index.m3u8
84.30ms,CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
84.38ms,Pluto TV Documentaries,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b85a7582921777994caea63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=91&deviceId=5b85a7582921777994caea63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
84.38ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
84.39ms,卓依婷鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.50ms,PANDERO MUSIC TOP 50 SANTIAGO CHILE LATAM,https://t.freetv.fun/live/music.m3u8
84.51ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
84.54ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
84.54ms,甄嬛传高清25,https://play.xluuss.com/play/Ddwpvkze/index.m3u8
84.56ms,Movie Music by Stingray (474p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1751200/manifest.m3u8
84.67ms,CCTV6,https://t.freetv.fun/live/cctv-6hd.m3u8
84.78ms,CCTV6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
84.81ms,邻水|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scgals1&usign=93AynXLPWngxAwDWteZS7g
84.87ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
84.97ms,梓潼|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmyzt1&usign=93AynXLPWngxAwDWteZS7g
84.99ms,甄嬛传高清30,https://play.xluuss.com/play/BeXD27oe/index.m3u8
84.99ms,卓依婷爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.00ms,江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
85.04ms,CCTV14,https://t.freetv.fun/live/cctv14shao-er.m3u8
85.08ms,六安综合|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahlatv1&usign=93AynXLPWngxAwDWteZS7g
85.08ms,WGGS-DT2 (720p),https://content.uplynk.com/channel/1f93c13275024afb9e0ead299624073d.m3u8
85.09ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
85.13ms,CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
85.20ms,Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
85.22ms,ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
85.24ms,信阳综合|澜露直播,http://38.75.136.137:82/live1/hatv.m3u8?id=haxytv1&usign=M7sBXHR7iMOJOZXbdJPERQ
85.29ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
85.30ms,Black Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=80&deviceId=58af4c093a41ca9d4ecabe96&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
85.46ms,甄嬛传高清28,https://play.xluuss.com/play/1aM8x9Re/index.m3u8
